atributo_2,atributo_4,atributo_5
-0.8262256221730555,-0.7682973767926599,-0.8378272442465527
-1.7992324570298088,-0.6109394945317248,-0.3033530313056033
1.722956016031999,1.2209419593296993,1.3479755121864057
-2.167331946320558,-2.4576823772274974,-2.653637303753207
0.2121008794182848,0.9000261453529572,0.749642374268704
-0.4325603128608729,0.2632788002483032,-0.1169268379234939
0.3288405486266027,0.8698110085355559,0.700828244923393
-0.3531360877441687,-1.695192634895096,-1.5874775492696909
-0.7811851609244933,-0.7095603447199169,0.5573554101847629
-0.8945496370196642,-1.1023425714398358,-1.0552607092900526
0.2376182698078514,0.6252825623033262,0.031059962380086
0.4723623650960695,0.0611742387356755,-0.4142951770337179
0.3921272182450129,0.05677665144596,0.0770384340185744
1.4541189660196672,1.0374331762910498,1.133805658898145
0.5724878247927583,1.1256376233038343,-0.0092752787567016
-1.377169091810629,-1.176428749399802,-1.2970616420006076
-1.838496504875273,-1.5491769314950932,-1.2095116885843975
0.1860571387525377,0.9338476254786708,-0.3284123259151447
-1.0617478700538543,-0.9431323444454712,-0.2678852637458035
-0.8044650095780804,0.4010937730103617,0.5722268217609282
1.013958979103679,0.7928409408553992,0.092777618362984
-1.3360540824329874,-1.7369385254158107,-1.375707064405967
0.486299290132498,0.2891847635252931,-0.590486256616609
-1.020296996668593,-1.8310157740417292,-1.3161371647077762
-0.8700124186834872,-1.7853529183900378,-1.117144770780326
1.1547685546247015,1.0954363480164528,-0.2654139672450818
-0.4694032623526035,-0.1977925181780308,0.0509455886766092
0.0729632660902089,0.4707395890716119,0.0326112577150534
-0.6928193714197084,-0.4465422443628072,-1.0966499191608992
-0.3957831592350314,-0.0987036101853362,-0.9579735377410674
0.6486044573275089,0.2723563810885774,0.1857983307885168
-1.820928201396963,-2.146656736236928,-1.785697745854313
1.6161045145301696,1.2048485886906208,2.436765887214094
-0.7692150976438132,0.082389224241911,0.6262716317613856
-1.3238127700355848,-1.7039361687946035,-1.7376685091002515
-0.7960096842018496,-1.631637660730461,-0.0913247405304473
-0.0988517694092809,0.2149118873007077,-0.2434771725980186
0.1524553795407014,0.6407585648413022,0.8630328474039177
-0.0984311998768308,-0.7811387293821259,-0.7281404090214451
1.1357209256866336,1.015165802471243,0.7210557282569544
0.2535444127431343,0.9132921874183768,0.4061546210615273
-1.0187401800593645,-1.3397229853781494,-1.0664039573748394
-1.2809236011921186,-1.1829550902631705,-1.12983296294695
0.7343056431840383,0.9543633867479756,-2.5597385050012448e-15
-1.0574538498454045,-0.3103025603787774,-0.8447918662854498
-2.167331946320558,-1.6924160423464614,0.0199116325694127
-1.6578899441742998,-1.3127183116778085,-2.23714605367765
-0.0729627073898518,-0.3951904491298796,1.1882827761920511
0.7869332643103332,0.9552909877827436,1.3147039141548542
-0.868127817259839,-1.030439635429923,0.0436497084012124
0.2296518363270114,0.0047698416451723,1.0989559404538891
0.9785222057644114,0.9799792497789972,1.4083772370317194
0.1671338925765229,0.1675135954163835,-0.3940986832636714
-0.0885981931334412,0.7048273599954902,-0.2387425103656991
-0.943208070913578,-1.8848551974981531,-1.1437441323260067
0.3374626971691573,-0.9124916686361718,-0.2816292626976953
-2.167331946320558,-1.652008373825209,-1.3509313820001525
-0.4938899662041519,-0.1980713403838868,0.0009942343861136
-0.0422887599581916,-0.021843703921232,-0.1656062932674846
0.7155784212053198,0.5952383548132635,0.1096027918744588
-0.034700192381003,-0.581843569368113,-0.922525536610666
-1.1785181034358665,-0.5485293896495127,-0.4124191938531429
-1.819368214667,-2.408710584175002,-0.4927414781034205
0.1758167792699217,0.8886934099799112,-1.158273227964225
-0.1693981466872226,0.4803058352560087,0.9235417118420828
-0.9486647648396316,-2.511712730350692,-2.1149274442108807
1.3998329062667088,1.1100901373034409,1.027503722325254
0.4880935836291279,1.0211108260697122,0.8240752842101949
0.3049124136933258,-1.1197614883475344,-0.8190599036903985
1.2425991483415189,0.6443015709486488,0.6489377409837321
-0.6928722635392729,-1.0652718039573612,-0.43156426084054
0.7401705634195496,0.9406804723713154,-0.6522628984148574
-0.4776811913916726,-1.3975843466485445,-1.6344912971547156
-2.167331946320558,-2.3179630347697557,-1.9789395673470984
1.108194408602247,0.8891023148422631,0.5493419156539784
0.0816649151439156,0.8458285104315103,0.3047160958560541
-2.0846263518140398,-1.9302883208566497,-1.1258532955917488
-1.2263637006657166,-1.8424374625543751,1.0876034963326036
0.9043055982663738,0.6706839664014751,0.1530082178453525
0.7710661080556666,0.4815539971145784,0.5426041747538451
1.1770349400215512,1.115697208446668,0.0549542488985426
1.5966780588659528,0.8631113105632365,1.2561973395244312
0.516188765231127,0.6706534407294809,-0.2159493741173081
-1.7794812071818578,-1.2835651619253592,-1.3562949573107144
0.9669937361690422,0.7342985325362946,0.3194577334325919
-0.479492052843278,-1.22873620439385,-1.135833942525306
-0.187299386617579,-0.8011574760598809,-0.1501176958556647
-0.4595314901369274,-0.7335710828615788,-0.1558277374044132
-0.0088439341818019,-0.3815423458473404,-0.277606333131869
-2.167331946320558,-2.6748470577591017,-2.550714512155755
0.5082370023034309,0.9258991919021432,0.861033202174385
-2.167331946320558,-2.452393072643144,-2.6122784424481256
0.473322743339315,0.7423755594607276,-0.056090766680838
-0.7059224654684465,-0.7324402811603369,-0.847478336627551
-0.1886630175796,-0.1649309397616869,-0.3970721589861808
0.888405025194538,1.1670427161219656,0.7688295199482964
-1.4023587861973577,-1.926717216364556,-1.6317601481870905
0.408462320995904,0.3398195805486566,1.0663588148881118
-0.6113548588121348,-1.6428478936103792,-0.2932598198509875
0.8775048205316678,0.7126679109918942,-0.4242180068269989
1.604031740947039,1.2083585131003889,1.732965113708811
-0.5338578358664711,0.246751400783293,0.8242812245214354
1.527667971380132,1.1616279813786978,1.118763560475018
-0.7003413987601935,0.167209765702392,-0.4569261372450547
1.4422631096752991,1.1492702366405814,0.3856817863003463
-1.5249459090543456,-1.7156128937466115,-0.6626122423738815
0.6777374607256094,1.15325790222104,1.363826010824296
0.2554454880552038,0.3029447410487046,-0.1952595650016764
0.9299275792779176,0.8621109900154607,0.8510859046025255
-0.7715810094337985,-0.931474313540404,-0.9623464969235052
0.0781844984346333,0.769733287705267,-0.1794752132584116
0.6884975645940585,0.7325872632911381,0.8318812981703959
0.2015409215115123,0.0031617870845821,-0.9112431772241756
0.4708499067296143,0.8878156087946141,0.6453903881350003
-0.3603903342724068,-0.2759481454941345,0.0227534440066444
-0.2206992623986687,-2.2842949256486342,-1.5195831229818324
-0.8031485954788116,-1.8714873401261616,-0.5949231422309106
-1.0726788430514216,-0.3925032100675569,-0.6014212840379083
-1.182080538103684,-1.9888857908021973,-1.1263285174865514
0.3591515193966219,-0.3639282680290208,-0.1470618099029116
-0.0276776473370571,0.5549837799405603,0.6072122791136757
0.8481807014651382,0.9519837972164954,0.1193059783322377
1.3275805250649442,1.048757128490346,0.4488782744128396
0.8424253811852676,0.4372165133930147,0.574710181688065
-0.2493157633247025,-0.5007109506986664,-0.1997693687875235
1.6007118521592238,1.0861881933442892,0.2995592898321713
-0.5439136496271649,-0.5867697728349629,-0.6541157984207128
-0.8226457225846326,0.0617795311838373,-0.5384556585892375
0.3393691809475455,1.0424755570904891,1.3688278372344718
0.6838054277178239,0.930119484060054,0.1403151797874505
0.4414806065008144,0.5845187688339382,0.5520773088886048
0.8472547616059224,0.9237543844674102,-0.0601921712610973
1.6216246006242063,0.9227305061736992,1.356078560458663
0.1156143839900449,-0.0949291609592196,-0.1957143790782438
0.6044786940212593,0.4712368426253702,0.2419735603068039
0.6888203099406448,0.9300353020741552,0.6342899174291978
0.4266437739496875,0.9591595084557356,0.1520978396965865
-0.2529137222897422,-0.9008857575706936,-0.8005660125461086
1.685148676803993,1.1914886180400512,2.283742981080933
-0.963644651183089,-0.3405734230493452,-0.8309059544388576
-0.3336509827346087,0.4981743953163698,0.4827495666767157
-0.7442602666607552,-1.0194854176833517,-0.2833694040449381
-0.2898867809948439,-0.7583755854203827,0.1071391358674504
-0.4944857939265134,0.4456509474490154,0.2673009476878437
-0.7406229814747998,-1.844616118422696,-1.1004928408398955
0.0098057737723626,0.100749534137242,0.9512963936475276
-0.8360904141847509,-1.4420787495195695,-0.7288724001262283
1.2123498264097237,1.017516746857711,0.0663950086724589
0.162240149815865,-0.8145706488095062,-0.5625771367475867
-2.167331946320558,-2.7432107490903053,-2.653637303753207
0.5936066745410724,0.7126915590616438,0.3145040756844124
-0.5000009417145607,-0.6494517926756372,-0.9681348822959648
0.9241497483639476,0.8630660277133817,-0.1847054465360748
-1.478678639585114,-2.091529949597437,-1.5229776471452363
-0.998141330890598,-0.4607940041801863,-0.9215618064086472
0.3346810041964743,0.878827173995359,0.2089721379281115
0.3958438371629241,0.0939211026730002,-0.4871686911333848
1.2857828626885643,0.91477850918253,0.8365027848468288
0.6930149392431468,0.9827419404438962,0.3511113607410094
0.232977879498519,-0.3795989593103204,-1.4669641757367888
1.184622815338513,1.1038276599621444,1.72230585150354
0.5657497384206698,0.7980341761219025,0.0697963211271573
0.0573934365843992,-1.1003620391299265,-0.7950649660170926
0.4540079114708721,-0.5705904444669511,-0.3345114076381877
-1.140105973918969,-0.8035636139838795,0.1045858563275812
1.8400914067868688,1.2244837632509282,1.6946547531158178
0.3820584972412774,0.0,-0.3991505970659554
0.1654465661056892,-0.2802577590590245,-0.1303411887319834
-0.6980338957400329,-1.7271608215893748,-1.50325094453198
-0.9536700782310132,-1.106896006500481,-0.9826269529757105
-2.167331946320558,-2.5121459567136224,-1.5561198284580913
0.5602142443847569,0.965462921785488,0.7901087908985294
0.8717209622962041,-0.2327352997854944,-0.5208065950612465
1.200514610629212,0.5150779451396095,-0.3580703113069295
-1.0841528301353154,-0.533338529275754,0.5481508654459984
-0.1033814507411003,-0.3483647598562163,-1.1821381709074
-0.636633205740495,-0.3569306994699311,-0.9831712028923
-0.4540711120562273,-0.1018308676488368,0.2014843208539073
-0.6539848513630145,-0.3127919897345105,-1.10495745633016
-0.4394638744389118,-1.0303054002515395,-0.5128816434700585
1.719769036494068,1.0678456807999015,1.3888907075470136
-0.7542643919316344,0.0772173237654574,0.0973848670712781
-1.3645777979037177,-1.7430060315904292,-1.744892374271285
-0.7131927870062441,-1.459211298731486,-0.480374672796776
-1.0157320005459642,-2.302291069500584,-2.1445389194734954
-0.1530215533343843,-0.8395714648097855,-1.1794418490055496
-1.7707493934354652,-1.934290228939909,-1.5065897674035555
-0.7307304987865825,0.5330562764696712,1.5099760944400211
-1.5056238480887447,-0.1003874412752043,0.2914423280957232
-1.7761569853667225,-1.1284176074610677,-1.1801374573287844
0.626544367699369,0.5812169247125712,0.5830800224617874
-1.4956717366861774,-1.580336322957111,-0.6448553221211791
1.8400914067868688,1.250781013564627,1.6312559882543811
-0.1945270992959471,-0.1623933571589341,0.5708702068765555
-1.1020635005682125,-0.6995806324635444,0.448654765343998
0.2752592774570816,-0.1584464438897568,0.0060424952953745
0.6578511861847458,1.0598866655900847,0.9917309100560536
-0.5692630274064554,0.3956330907813848,0.1032819788895234
-0.5374067982555008,-0.4093437199049757,0.784160858382009
1.0689432358660942,0.5338749021664129,0.5581969470304975
0.7467710193405335,0.8341193882125844,1.255303650240687
-1.1338600420143283,-0.2866021967589593,0.6243109463907738
-1.5452020717847406,-1.4342026480442729,-1.5289708643848314
1.3899413930775122,0.9037343642702572,-0.1729512079589386
1.0421410466793084,1.1020163491493289,1.112641628151374
1.798463745444529,1.1292059763394848,0.7742149364913794
1.159453139338572,1.1339696016928298,1.1589155711467871
1.1908161766693746,1.0052116964845017,0.9067279849653818
0.5034064838490162,0.8953873352354952,0.1503521253999851
-1.0269822025436433,-1.7207094787623225,-2.105983447812318
0.4655939569686366,0.5810981571310236,0.2955930204285866
0.9452950634491968,1.0807321957788296,1.456447222314411
-1.0126742559073296,-0.7940959536685769,-0.3119128453873253
0.2890418012762003,0.916740015181027,0.2120391592240418
0.1898756764980727,-0.0160711671528965,0.1973702839161077
-0.6832056736275999,-1.1142539097266464,-1.2028037128327045
-0.3998201103471058,-1.3924404834849595,-0.1513046850080276
-0.9852741797297884,-0.5337914071478437,-0.7162366861482494
0.8023365077788804,1.090812552426907,1.1456238452275296
0.2680353226622045,0.6571324607026743,1.0140662799827378
1.5427734632837795,1.1087639624868528,1.370072231873438
1.3876272987833158,0.8584424418072542,0.4670758438766058
-0.7500320186968635,-0.3474059815665712,-0.3017589195689962
0.2565624795631461,0.8422800698295605,1.96997471137952
0.5714526408477771,-0.143769017334643,-0.5798296290967292
0.1654997756632466,-0.2191021751123608,0.5955633383831226
0.1722686625265448,1.04080002973055,0.8161081584774007
0.8484990872936564,0.8789303442769733,0.2430830673683187
1.1498542236056304,1.0059500490822306,-0.1066676508619362
0.7867653015959316,0.859516773026179,1.076956315939925
-1.1991465926965086,-0.790298810346893,-0.3483365796342699
-0.4365040373897869,0.9586234826319714,1.451365035461599
-1.2668422289542125,-0.1808672701857208,0.416835907551513
-1.2931921904914472,-0.42302178445367,0.4166175129672084
-1.9618841789884027,-1.068057579383235,-0.3312726582657054
1.8400914067868688,1.263192346756814,0.8818725630602557
0.6913112640858519,0.0592019464492871,-1.1506266189054333
0.3026918001513453,0.7519321908125272,1.1533600027781823
1.114570875205986,0.7594662773588091,-0.0818111831099176
-0.2049063523144905,0.2088861767590059,0.1792257872081232
-1.1097179151802674,0.1323354257720281,-0.1907964894382091
-0.6844091608495715,-0.4079929593448468,-0.7185289495069829
-1.720770394218034,-0.9901620274670818,1.1995445972177103
-0.4880000422162586,-0.3719086741890606,0.5083923016664313
-1.5082111777259288,-2.3174575574903007,-1.8448775218500872
1.352619691639893,0.97447184343292,1.568233837683188
1.1796005984802604,0.9885088637189638,0.4091506779873007
-0.1537446911603681,-0.9056447576066742,-1.0654007307615008
1.3326795421246136,0.853674965353561,0.9455460362024406
1.3591448751250064,1.0395753265826957,0.3048559805945015
1.4639475586670665,1.1709562882562037,1.6609072381214365
1.3634513734010567,0.1281209367887338,-0.372535794356968
-2.167331946320558,-2.002834033476949,-0.7782119073326927
1.3468424322939172,0.7893675785515878,0.8131603447515757
-1.2136463704781222,-0.0778236126464321,-0.2063001360521407
1.2578556102528953,1.1744231307885786,-0.2871532343773641
0.5920445597284233,1.0439263859494337,0.0750504970087406
-0.3088039932934173,0.2374602159901965,-0.6668158927069664
-0.3957467994930627,-1.050312273717319,-0.4251021451976671
0.6711127993385242,0.623502636130986,0.1570682692772862
-1.8279221245552189,-0.5439755882508858,1.193540058571767
-1.9570204489474687,-1.4740965037766056,-1.7631696805563284
0.7409210777058698,0.8765704136279797,-0.1584000230059483
1.1285140902242712,1.159860497570926,1.1574828904310894
1.7208845695221395,1.2087772374340395,2.4269716349418373
0.9458770071739758,0.5656228205888677,0.5464398580385847
-1.240533592132678,-2.431226271811981,-1.752292548289533
0.1720452990622745,0.1983735202851902,0.3379559861792396
1.6528247839201322,1.1034963781687257,0.6532648805476355
0.8706746931334691,1.0301469802921392,0.7715522960379239
-0.3365784740200168,0.2511581066180282,0.956806857395476
1.3094328503763493,0.4122503229060802,0.1020375856102545
-1.1896845867559669,-0.2464917053925749,0.3915461515230215
-0.5225542607293135,0.191457918149013,1.5205435231917346
-0.8060143336080444,-1.3772580835786874,-0.6620345947066559
-1.5330348242203915,-1.7038562228072496,-1.976973780793324
1.3377617074806578,1.240033321919808,0.9723091244228412
1.102075803178925,0.6525643869898572,0.586386539928826
0.5872682534190725,0.1277004884451784,0.2342300705949664
-0.4038791303014059,0.8009594357585536,1.0899771839729273
0.2752549324884012,0.3685422873905227,0.3869109632863131
0.5989214600678314,1.059152229576311,0.5054483645197011
1.394106648273156,1.1839700807062368,1.8290198707103265
-0.0883174302684327,-0.0680000012107936,0.9446297266692116
-2.081540237666681,-1.785458236789092,-1.1725407940529105
-0.9293459658794478,-1.0524934133938144,-1.4649912582464597
0.0600408627855357,-0.4695646525143653,-0.1770105178648195
-1.6382109626308048,-1.2713187021033605,-0.0273281518736119
-0.6928552648573346,-1.1551360412263432,-1.5033567477843992
-0.8552167334049059,-0.0121993408544302,0.5018557596309225
-0.7241674053909202,0.6940115796376566,0.9975827436653568
-0.5590566778236356,-0.3138696897157588,-0.5989766441359736
-1.306227284283811,-1.4767936697973951,-1.414936606079913
0.2137949488012125,0.7274620258136393,0.1922415486610049
1.5646331371984092,1.1547352738090553,2.0500097449193158
0.9727778760773969,1.2090555759861423,-0.5369962884587538
-1.2856001425139745,-0.7374917310920884,-0.29744688875863
-1.114043202032463,-1.7954878538952828,-1.6829690739804744
-2.1065717041203422,-2.017657631342675,-2.653637303753207
-1.7360934959242338,-1.0090732134687772,-0.4305418307704099
-1.3186612249498275,-0.0241049792602942,-0.461640468662721
0.1635457028547108,0.4649836385363833,-0.6518524543721248
0.7954995942698977,0.9713649054803666,2.413448618939483
0.0909314459429197,0.6330698096011179,-0.7275332702166021
-0.4121605933959355,-0.9771119940228832,-0.5484305916768638
0.2328866792627401,0.7562392682385322,0.5422479958914503
-0.3933017332253763,0.1909094454808291,0.3297992453368307
-0.0872420658714962,0.5438081747443664,-0.6293543862106747
0.0420009372109685,-0.0122346358637195,-0.7773426804249477
-1.3985915193913845,-0.095913629721773,0.9537897872847556
-1.6309289831269798,-1.2089638901907371,-0.2463415056155058
-0.3704873674448693,-0.4387413548285903,-0.1776878903313162
0.7308800811586412,-0.6308771037544314,-1.335568775413383
-1.7006547956001468,-2.613718200593594,-2.548819375522726
-0.1618160021975318,-1.5395605822541416,-1.282172038864294
0.8551871832552426,1.187551410420667,1.0002521453547024
0.1134290848053001,0.3046880143508146,0.0324632960905888
1.8400914067868688,1.2552963075717711,3.043175165242454
-0.7452287406753682,-0.2577757272439097,0.5521179895441122
0.2542376201497827,0.2266956414875992,0.115667486744822
0.8540458995862193,0.8326399016283943,-0.2114638957944376
0.1897839285859964,0.2308625018872006,-0.7907676533296208
1.113428654362672,1.0789526057035042,0.8981953693148261
0.8751986876585719,0.6617520370862384,0.4577212709682902
0.7612104796331541,1.0250109801413965,0.6567613713379451
0.2318507857311972,-0.5312050624209517,-0.3582185082657583
1.2401058077532632,1.0928733501816998,0.1596754503674585
-0.6075410165903069,-0.6358171333315632,-0.7642179834592333
-0.2986138090701543,-0.8072347888107833,-1.4248479841918418
-0.8293188004268647,-0.9117508452091352,0.4245290738888266
-0.0871688213080578,0.3765394680414251,-0.5919144478923385
1.3931756672040878,1.0906621988810608,1.3044738789272696
0.0371433901999543,-0.0436098063813266,-1.2283460916325049
1.3415467164667378,0.9354175835835696,0.4432811276713806
0.282493772412259,-0.7388948223218499,0.435268792463044
-2.059510980412282,-2.532805511545934,-2.653637303753207
0.6278206561915204,0.5858370854645661,1.4663862410638009
0.6455986365121265,0.6520809784160855,-1.151687794985462
0.7628148349893283,0.1409112395737897,0.2960969957397797
0.4609136783531741,0.8283585803601705,0.0892344426722254
1.3068932221593972,1.1478078237327964,0.9927601813880514
0.6648668098462904,-0.1469152911555054,-0.7481620373316472
-0.693039687753786,-1.803753857624862,-1.8840141732822853
-1.1462073783087618,-0.927913103899694,-1.8320518564350676
-0.5852182351871021,0.1644510946750485,-0.0696323772422711
-0.2319700207777264,-0.4026210905805917,0.2928823291283758
0.4088672813067257,1.0141789378269983,0.5686462965301866
0.3799100585453868,0.4412521659557122,0.8207160600175508
1.364335883522729,1.0138083752658646,0.847231444832767
0.7837178600418347,0.4764760955831412,-0.0449573390761083
1.2122601576486312,0.897674668679332,0.0969205475918397
-1.2387949293792704,-1.3427493600238651,-1.3630531945834663
-0.6259860220944774,-0.5076587045230284,0.0876256397352677
0.8664544000827359,0.9146075406324762,1.097630095388033
1.6336355866237742,1.069617369454114,-0.0293143637610318
-0.5916814202560772,0.2015807863228828,0.0140625546591293
-0.0253164552085605,0.1005694550857434,1.0384423532484213
-2.072586157908308,-1.7248853480316912,-1.995616755695511
-1.1989878354884127,-0.605640463783154,-1.2268243825135086
1.1843229216227575,1.1918731032187706,1.740053895492229
1.262639337391117,1.249448962459317,1.1866558097048323
0.7883469310117769,1.0407024616384972,0.0149068723069733
-0.415374914567086,-1.6860212291925505,-1.1693060182056716
-1.9414175829047349,-1.949588959574894,-0.8287162483410542
-0.7338681041029309,-1.0013739351010034,-1.079158705392601
1.213119136119751,0.7610811219276131,0.9333120801302028
1.3805672629852372,1.0329589355879143,1.3571454947793142
1.2342731797651136,0.8192794169640233,0.3226383788482693
0.9749746893425828,1.15538361208613,0.3256702352619014
0.6094315554564133,0.4911970009726411,0.2017307497381542
0.5536297726700379,1.192100280337943,2.4206689070823884
1.302477371964755,0.9904951365136672,1.2339547611002335
-1.502065134484405,-0.8384758671279298,-1.2559650796021016
-1.2790795460652122,-1.1125920903671611,-0.4489325816347732
0.190568671826719,-0.3271217899255819,-0.7221285505161005
0.3311373073261817,0.610031587670789,1.9461781635279531
1.1841733802636627,0.9375985563831382,0.3622035559034927
0.3249038687025581,0.2488496951399605,0.0498726172357572
-1.1893196570663953,-1.0937318169754493,0.5987075574241598
0.4992786529968128,0.3672707728273326,1.2004846345426738
-1.8798216715599516,-1.7522727030781315,-1.1144760719113602
0.6981936829267026,0.2780928117110779,1.0055914336331622
0.3421309377730881,0.8770188885520921,0.0486483461940772
0.0277549356638942,0.4056054852215763,-0.2508567720507014
-0.0182301117511933,0.1320971783413289,0.6183328425855306
1.602122219270884,0.897342966725471,-0.1375808743895109
-2.108041269136091,-0.7594290364633056,-0.4639191020838296
1.4215012367468791,1.0652511506221414,-0.2202896428229152
-0.2460224780565557,0.3085111675571764,0.4022997847198906
-0.462824808921939,0.4989434699133492,-0.0958781814752887
0.0191499351738116,0.2588084303648999,-0.7100201794371811
-1.2970628570801377,-1.6931583014304608,-1.2598576789360252
-1.0997356566843564,0.0715814730673753,0.8624949498770871
-1.8496044674589704,-1.7481402549526806,-0.4995785583569503
0.2362208254429489,0.269280730618785,-0.4521080296485986
0.6204328273627122,0.7647353193247002,-0.3272617031554612
0.1905666653624452,0.7074153561976222,1.7274868967157186
0.4623542305998082,0.8657705015132021,1.2740047509038082
0.3104733666839215,0.1628399860261304,0.1190331358313037
0.3626416306748852,0.4624200418457557,-0.4580754026962491
1.3497336474453885,0.903597413668821,1.728747574205253
-1.2465923186099142,-1.5990597759197105,-1.6746840156030336
-1.3160198980826388,-0.7657877865986066,0.6901921277650085
-0.0966454781556094,0.0209169925486039,0.0933189819283748
0.374690748318235,0.4866809050175564,0.408926420773944
0.2794398211567729,1.146713231419058,2.6227804868240447
-0.3259189248000183,-1.2493846374915645,-1.6201632784492506
-0.5933110419221731,-1.0156043376380255,-1.7852298493468568
0.3626552626124169,0.8471881377253311,1.5099945854208354
0.5873895547548718,1.1248714184203734,1.4846086211489329
0.8222631489139347,0.8598192409052606,0.8974067593088841
-0.0172573813412749,0.8457437614190683,-0.1159637337712147
1.6655487136914051,0.9607698019359396,1.567823756844673
-1.57373599165022,-1.8070875638151904,-1.8961473416211043
1.8400914067868688,1.103586542212675,0.7006489796451345
-1.4549903714245822,-1.065141910845623,-1.327943802172257
-1.0244495485701248,-0.705156368652742,-0.3710084680913054
0.1812342959619887,0.6306785765958262,1.0710632886552232
1.3087753094597727,1.0423258044411998,0.3459033279226962
1.0220193194285077,0.9339807174747218,0.3066678481776668
-0.5870853284680104,-1.6687765167290718,-1.3204791796198514
0.6010818771416538,1.134930368499173,-0.1977319971304037
-0.3890090965325297,-1.8632320440675123,-2.11859142586889
-0.4371920617452033,-0.0425954951791616,-0.3037345317673847
0.7910751596070336,0.4931713223567964,0.4891538796268197
-0.3195514703125603,-0.2518736719289243,-0.263269281036971
-0.5749583694842225,-0.1537246283498932,0.3326684746024408
-0.8556571208114436,-0.8338437785851578,0.2671605240747129
1.8400914067868688,1.2479691303468423,2.018198526066276
-0.0130896455313254,0.40549083220631,0.5208042909108471
0.5119388621583733,1.2001745437868483,1.017687015675003
0.7960216521646287,1.1235422386975518,0.5691791261940625
0.1213381035407086,0.2123114242667137,1.154843215016377
0.7422381203204848,0.0122177963727525,-0.2109558154440964
-0.050185485663053,0.427770820513904,0.2518629893116306
-1.7038395688179586,-1.3830447743812984,-1.6001001460637847
1.0677998310899384,1.1834294663407303,1.4623298201103505
0.5836405007880487,1.0466952703819852,1.6296457166805136
-1.422856915790347,-1.8079957073720467,-1.3482967247339164
-1.0424972973573896,-0.3527945282085491,-0.2799921924862899
-1.244516098302231,-1.0274489421540367,-0.6975030034458802
-0.0970870522158469,-0.2656781739867441,-0.526676767824048
-0.3248990956729427,-0.546143825611512,0.3949716551667618
-1.3542273192165342,-1.3874831748243304,-0.8602857781780899
-0.6917128572107495,-0.927702242381038,0.1219133225893497
-0.920836541757494,-0.7750672216800097,-1.489855469522406
-1.1234780972218477,-1.0215409841512029,-1.0299207996915658
-2.100272178332676,-1.8653605853573465,-1.1368745291874065
1.4495325619414974,0.8886036955727965,-0.4244117566037903
0.6539156767568275,0.9890635887966712,-0.0671155173212164
1.6222733010775332,0.5820020403402446,0.3592893333984568
1.0342050526642084,0.8911939852198029,0.3129795567676257
0.1767424608752424,-0.6284990786648825,-0.275168471307926
-0.7447345031213566,0.0651252599421986,0.6493788230937453
1.1768177663599215,1.0381788220803072,0.4329256449806838
0.5747466098939147,0.9614415723621,1.1293893321833843
0.4455838787794595,0.0567265736642333,-0.911864221451394
-0.987240036279478,-0.494474468856857,-1.3783589646430403
1.2344704591489069,0.9901288975174852,0.9311332817074296
-1.1173460071598835,-1.247520866038162,-0.3321535510834544
-0.5621467044778198,-0.0345308597727909,-1.3067796386762107
0.2150161513185554,0.1539798664479235,-0.5468587667000822
1.0341914939458865,1.0219568955959089,1.6837761390311
-1.2282234589008103,-1.6842090448539158,-1.8060646813796972
1.417493409164118,0.9472960528132512,-0.5716539924248264
0.868959297727857,0.7860771012765303,-0.6177760391997411
0.7035412251448908,0.565426969145737,-0.5273340411413466
1.8400914067868688,1.2497571533693796,2.146738623388849
-1.444267683862282,-2.06404075929693,-0.2902986678483588
0.610816335089538,0.7548179396707092,0.3781345961942818
0.1749177033517534,0.3042252055376587,0.341253003529874
1.7602290037529225,0.973782306467822,0.8716930745839633
0.2141048525502204,0.3882793303923731,1.1615241906495166
1.454230229392149,1.1203798480033418,0.3811466910863279
0.8516808273216188,1.116877340536809,0.8034029662919622
-0.5194664036541969,-1.882203487288711,-1.539896316080685
0.9759776854643872,0.7391972688466674,0.8197077366302729
-2.167331946320558,-2.582288479562696,-2.0664283686461142
-0.2953366387728278,-1.3445372467236745,-1.4123271337995864
0.6388118382670915,0.8321094808866122,0.3161144067543002
0.6749192360973921,1.097198410736773,1.241516488503062
0.964384672043646,1.038833233178504,0.8928853009944853
0.2115867409306607,-0.8064315959799175,-0.8377294969352541
-0.3183615510366447,-0.8483444961365225,0.709838794012392
1.7831616417376634,1.1215985117367668,0.9067228800238264
-0.4414209843375223,-1.218078241833582,-0.6573003970660559
-0.76349543057643,-0.7873222329860303,-1.9008784340544964
-0.0324067330570069,-1.0033488889292064,-0.6437122377229173
0.6771665992674233,0.5638725975245449,0.0068005139564181
1.429118578743774,1.2416519725947524,0.5275004177240148
-0.3785945385281393,-1.7286916398476055,-1.5192422348765848
-0.2978017978442016,-0.3740681320188093,-0.2687635056245672
0.5130300054685041,0.6188921496207548,0.7352466308892196
0.9447914709770538,0.913028914812367,0.6663179548772351
-0.5109287409669137,-1.3268221082497185,-1.3513833498814931
0.1250285710795588,0.2061672261121082,-0.6065922745068395
0.7367151662648886,-0.4700634089880816,-0.6738725405896483
1.0506037844053655,0.8873055194802673,0.6038820954145528
-1.5802130208459777,-0.6773735215466955,0.2459243808158066
1.3863391084338668,1.1735064370028812,1.569803800016104
-1.110621972582723,-1.091637661859615,0.0287648699632399
1.0393841432116335,0.3317382332348547,-0.950713856084626
