atributo_2,atributo_4,atributo_5
-1.9414175829047349,0.22318284893444,-0.8287162483410542
-0.7338681041029309,0.449729073876965,-1.079158705392601
1.213119136119751,0.87081240360192,0.9333120801302028
1.3805672629852372,0.935769075602074,1.3571454947793142
1.2342731797651136,0.884717059928058,0.3226383788482693
0.9749746893425828,0.965018610343278,0.3256702352619014
0.6094315554564133,0.806332061911274,0.2017307497381542
0.5536297726700379,0.973790906046492,2.4206689070823884
1.302477371964755,0.925623683334823,1.2339547611002335
-1.502065134484405,0.488648455448889,-1.2559650796021016
-1.2790795460652122,0.423156985721539,-0.4489325816347732
0.190568671826719,0.610820465814825,-0.7221285505161005
0.3311373073261817,0.834723857352406,1.9461781635279531
1.1841733802636627,0.912985705416692,0.3622035559034927
0.3249038687025581,0.748430778083961,0.0498726172357572
-1.1893196570663953,0.427663056209767,0.5987075574241598
0.4992786529968128,0.776723778522954,1.2004846345426738
-1.8798216715599516,0.270325376605244,-1.1144760719113602
0.6981936829267026,0.755417503134449,1.0055914336331622
0.3421309377730881,0.898512094789176,0.0486483461940772
0.0277549356638942,0.78588265509949,-0.2508567720507014
-0.0182301117511933,0.720536427909596,0.6183328425855306
1.602122219270884,0.90336789549553,-0.1375808743895109
-2.108041269136091,0.507534215132646,-0.4639191020838296
1.4215012367468791,0.943484287049072,-0.2202896428229152
-0.2460224780565557,0.762685014730477,0.4022997847198906
-0.462824808921939,0.808182837579088,-0.0958781814752887
0.0191499351738116,0.750810105359084,-0.7100201794371811
-1.2970628570801377,0.284448907858555,-1.2598576789360252
-1.0997356566843564,0.706078099127941,0.8624949498770871
-1.8496044674589704,0.271312695407866,-0.4995785583569503
0.2362208254429489,0.753312132882112,-0.4521080296485986
0.6204328273627122,0.871685459400592,-0.3272617031554612
0.1905666653624452,0.857990652921978,1.7274868967157186
0.4623542305998082,0.895824645682612,1.2740047509038082
0.3104733666839215,0.727881457091126,0.1190331358313037
0.3626416306748852,0.799456710553982,-0.4580754026962491
1.3497336474453885,0.90486219932699,1.728747574205253
-1.2465923186099142,0.306930797700942,-1.6746840156030336
-1.3160198980826388,0.506014991326522,0.6901921277650085
-0.0966454781556094,0.693973411368358,0.0933189819283748
0.374690748318235,0.805253082498698,0.408926420773944
0.2794398211567729,0.962947094960963,2.6227804868240447
-0.3259189248000183,0.390474699160534,-1.6201632784492506
-0.5933110419221731,0.446329165743297,-1.7852298493468568
0.3626552626124169,0.891384972973369,1.5099945854208354
0.5873895547548718,0.95772867914489,1.4846086211489329
0.8222631489139347,0.894402778711957,0.8974067593088841
-0.0172573813412749,0.891039884579772,-0.1159637337712147
1.6655487136914051,0.918521747423742,1.567823756844673
-1.57373599165022,0.257229085732168,-1.8961473416211043
1.8400914067868688,0.952643325898248,0.7006489796451345
-1.4549903714245822,0.434493717123168,-1.327943802172257
-1.0244495485701248,0.520500966020046,-0.3710084680913054
0.1812342959619887,0.839656807449872,1.0710632886552232
1.3087753094597727,0.938006994980562,0.3459033279226962
1.0220193194285077,0.912121336337952,0.3066678481776668
-0.5870853284680104,0.290274170208227,-1.3204791796198514
0.6010818771416538,0.960131949614583,-0.1977319971304037
-0.3890090965325297,0.243815123999616,-2.11859142586889
-0.4371920617452033,0.678799095458929,-0.3037345317673847
0.7910751596070336,0.806803764051463,0.4891538796268197
-0.3195514703125603,0.628798642310848,-0.263269281036971
-0.5749583694842225,0.652248276339676,0.3326684746024408
-0.8556571208114436,0.489755147650425,0.2671605240747129
1.8400914067868688,0.987139014581704,2.018198526066276
-0.0130896455313254,0.785855262359324,0.5208042909108471
0.5119388621583733,0.97571999792579,1.017687015675003
0.7960216521646287,0.957411113360017,0.5691791261940625
0.1213381035407086,0.739701104836214,1.154843215016377
0.7422381203204848,0.691895011424456,-0.2109558154440964
-0.050185485663053,0.791178366415442,0.2518629893116306
-1.7038395688179586,0.358540803729515,-1.6001001460637847
1.0677998310899384,0.971719287133538,1.4623298201103505
0.5836405007880487,0.939050941752497,1.6296457166805136
-1.422856915790347,0.257012113326963,-1.3482967247339164
-1.0424972973573896,0.604686770617187,-0.2799921924862899
-1.244516098302231,0.443499269179985,-0.6975030034458802
-0.0970870522158469,0.625500489731853,-0.526676767824048
-0.3248990956729427,0.558492023337967,0.3949716551667618
-1.3542273192165342,0.357480387221445,-0.8602857781780899
-0.6917128572107495,0.467330613021627,0.1219133225893497
-0.920836541757494,0.503797961504138,-1.489855469522406
-1.1234780972218477,0.444910790351993,-1.0299207996915658
-2.100272178332676,0.243306575852413,-1.1368745291874065
1.4495325619414974,0.901279920893476,-0.4244117566037903
0.6539156767568275,0.925281659930068,-0.0671155173212164
1.6222733010775332,0.828027076589935,0.3592893333984568
1.0342050526642084,0.90189878932088,0.3129795567676257
0.1767424608752424,0.5388158199433,-0.275168471307926
-0.7447345031213566,0.704535589598792,0.6493788230937453
1.1768177663599215,0.937016203678468,0.4329256449806838
0.5747466098939147,0.918682245886798,1.1293893321833843
0.4455838787794595,0.702528987064936,-0.911864221451394
-0.987240036279478,0.57083679474092,-1.3783589646430403
1.2344704591489069,0.92553618201933,0.9311332817074296
-1.1173460071598835,0.390919988863846,-0.3321535510834544
-0.5621467044778198,0.680725887019593,-1.3067796386762107
0.2150161513185554,0.725764609550036,-0.5468587667000822
1.0341914939458865,0.933140483391949,1.6837761390311
-1.2282234589008103,0.286587051888263,-1.8060646813796972
1.417493409164118,0.915302617879511,-0.5716539924248264
0.868959297727857,0.876784408489082,-0.6177760391997411
0.7035412251448908,0.824066983456679,-0.5273340411413466
1.8400914067868688,0.98756620657446,2.146738623388849
-1.444267683862282,0.195838182908618,-0.2902986678483588
0.610816335089538,0.869316012741402,0.3781345961942818
0.1749177033517534,0.761661018600161,0.341253003529874
1.7602290037529225,0.921630677046937,0.8716930745839633
0.2141048525502204,0.781743114100861,1.1615241906495166
1.454230229392149,0.956655559340016,0.3811466910863279
0.8516808273216188,0.955818745090193,0.8034029662919622
-0.5194664036541969,0.239282492969161,-1.539896316080685
0.9759776854643872,0.865583943627416,0.8197077366302729
-2.167331946320558,0.0720191528564194,-2.0664283686461142
-0.2953366387728278,0.367740969090262,-1.4123271337995864
0.6388118382670915,0.887782401092681,0.3161144067543002
0.6749192360973921,0.951117082342779,1.241516488503062
0.964384672043646,0.937172554674846,0.8928853009944853
0.2115867409306607,0.496304428484799,-0.8377294969352541
-0.3183615510366447,0.486290656226613,0.709838794012392
1.7831616417376634,0.956946720797234,0.9067228800238264
-0.4414209843375223,0.397954380002765,-0.6573003970660559
-0.76349543057643,0.500870011116991,-1.9008784340544964
-0.0324067330570069,0.449257220634117,-0.6437122377229173
0.6771665992674233,0.823695615134252,0.0068005139564181
1.429118578743774,0.985629727970372,0.5275004177240148
-0.3785945385281393,0.275959331686235,-1.5192422348765848
-0.2978017978442016,0.599604110556183,-0.2687635056245672
0.5130300054685041,0.836840810584346,0.7352466308892196
0.9447914709770538,0.907115560563063,0.6663179548772351
-0.5109287409669137,0.371973445524429,-1.3513833498814931
0.1250285710795588,0.738233141493198,-0.6065922745068395
0.7367151662648886,0.576669051473179,-0.6738725405896483
1.0506037844053655,0.900969762453162,0.6038820954145528
-1.5802130208459777,0.52713880550537,0.2459243808158066
1.3863391084338668,0.969348490659678,1.569803800016104
-1.110621972582723,0.428163388859737,0.0287648699632399
1.0393841432116335,0.768234393204721,-0.950713856084626
-0.9069521999876158,0.581936783262859,-1.05615551230754
0.9077214133282726,0.951361249133443,0.4106035688979612
1.0008518229149217,0.953308303961641,1.0570534608094726
-1.4316803802683742,0.521840731595843,-0.6785347119005638
-0.9949516672566968,0.392484826376812,-0.9732284970780104
-1.0760725101163768,0.758174173897782,0.5838709617537601
0.8687221023870986,0.875670070058391,0.0219429457560827
-1.177464087368278,0.684302456472187,-0.3759359567174138
0.8468544060746769,0.870904954608666,-0.3475644990769796
-1.8193152346538948,0.153121126638099,-0.6886242034566317
-1.4173256601474251,0.316954825035419,-0.5190916006790423
0.5844020149461809,0.904475702367666,0.5800678367473625
-0.811068909214641,0.268749522223537,-0.6362168050741132
-0.1846624973817047,0.456257965953795,-1.2476929363136946
-1.1674255301902263,0.690224075400131,-0.8335232500208359
0.8860394654234764,0.924631001704117,-0.7362432980003637
-0.5172183919993122,0.655995149596023,-1.2302663848753976
0.1742544211244863,0.92450455844194,0.9832787181127804
-0.8565748556472991,0.748829607097015,0.0940345596625093
1.8400914067868688,0.976079223536617,1.13810888757914
0.6688309222219387,0.93339401361273,0.7777257419620014
0.0521872623801179,0.749377165953372,0.3915989442879937
0.6109650500633858,0.98366505828096,1.0485033317373358
-1.5193194292127028,0.235399091599736,-1.0511463076474097
1.2752304922332631,0.799712424947237,0.0270483257448097
0.0435166031382383,0.890350033372525,-0.4381260328826213
1.8400914067868688,0.982083036307407,1.7707048220724908
-2.167331946320558,0.220620041632296,-0.901360904720877
1.2797593129055094,0.977535270684171,1.732692940369848
0.040090997722727,0.457159337046183,-0.4902009873283507
-1.1404887490376387,0.450497803980114,-1.2499478168333853
1.788234184798673,0.972605831702727,1.531388035645577
-1.3897726280370917,0.270391920062198,-1.1727422736984128
0.4672507301125515,0.929915352419053,-0.1846764435765444
0.6560224199927315,0.86785193381275,0.9354454147152148
-0.6986293421913132,0.363685505560111,-1.076845941393604
1.4320882712911127,0.937775012055164,1.257083565475902
-0.042342635896823,0.645080202193735,-1.7888195878642883
-0.4689925125101959,0.686123849084914,0.1382427179430501
0.3342613864865845,0.77622605404873,0.1446175278568381
-1.1003402825898754,0.545930051242226,-1.2759129089633283
0.7964394948551335,0.957180766200559,0.643097312908687
0.7517948188174837,0.904801364629532,0.8365906773785214
1.4373650258292268,0.977593935305212,1.34379773960731
0.1317341256904576,0.542363799780152,-0.3291817621197771
1.129499865324333,0.91493812616002,0.632521300697795
1.6210791090710637,0.94183472151797,1.3356407589414467
-0.4987601087376276,0.317623688266182,-1.4532702542698803
-0.0849321291031175,0.901372754542166,2.3975394414189752
-0.7603888879824301,0.437374177216851,-0.7544666793967727
-1.1078017606154795,0.56604852871237,0.773398147524981
-0.4825612720782609,0.612950476660704,-0.2283552903542401
-1.7214616347023488,0.21184023801484,-2.5023464512214653
0.2347328982863086,0.742581322290212,-0.1083379834454439
0.9220774213964515,0.91324408864474,0.6653161876222152
1.2268818018240435,0.957381923356434,1.3796399505578405
-1.9909612451224483,0.357966337662723,-0.8662598715829931
0.3918450976748235,0.742714769991227,0.2772587974644947
0.1473052327361208,0.780542342995194,1.12483172145898
0.8124510847119383,0.949306542638745,0.2481612571745498
0.1604510985605109,0.650189653392605,0.1803438421729967
-1.437189834546933,0.505235393894803,-0.0501942730949188
1.003989487018546,0.894847919116414,1.1722963225110716
-1.1300670839023024,0.432056572682023,0.2096780071698347
1.4351912265956663,0.925060052286217,0.5984334530622739
0.8399677357615747,0.641336973324153,0.0342726708955127
-0.8343943323491404,0.533004178015129,0.378385452591683
-0.1686776700429369,0.691548031405522,-0.3233913152558691
-0.7586006201307188,0.359831705436956,-1.3089408070715178
0.6727775813337192,0.714735258089432,0.0551168903785815
0.062752293557332,0.762208797063449,-0.8222646845179371
-0.1748433130970958,0.599323312902435,-1.226717552899351
0.0230750661866978,0.395303877251391,-0.930686395174432
0.3036947437522598,0.384245263743075,0.7157256715768963
1.1114789279267476,0.982198356879642,0.8941116503945397
-0.7286841800810079,0.539078273123441,0.2707969550057769
-0.0172286345875589,0.445393842351971,-0.862732658372415
-1.240786818411359,0.65746897954617,-0.8345244604440567
-0.7512282111232246,0.673681102823829,1.4026281070211568
-1.3128410712341254,0.507403818510523,-0.962714394134602
1.0425076780514964,0.955952520971937,1.1813917268070442
-1.115429778378073,0.668125274683814,-0.0935082979227363
-1.736015366702569,0.430675228046625,-1.2354770143881617
0.7778989746293773,0.763216131251527,0.9071077543675612
-0.9005489380695313,0.530460515196181,-0.4285124764513758
0.9595479544121926,0.912595132335642,1.419578843001101
1.2262664820327311,0.893741872358719,1.1823332484272324
0.1570712032905991,0.809368916346428,0.0248564560414632
-1.6033725519136814,0.381400741796697,-0.7273721411176918
-2.1554507761678905,0.268492037304206,-1.4427201066897846
-0.5354131143496457,0.440660984014641,0.1474428303047988
0.6236141480842854,0.873257635323576,-0.6140307984935529
0.2572129826408479,0.599442221033302,-1.28643151499745
-0.3085682324462358,0.239415519885288,-2.2563569717965963
0.4290446125214726,0.903499856415525,-0.081615311731392
0.3125239415836869,0.817716925764863,0.6807559536703431
0.6167161538951641,0.856311970722724,-0.6569654787337823
0.874093163733455,0.969661923877645,0.734732422339726
0.3348965084111904,0.562646740412906,0.2435541992385237
-0.0640942953564017,0.773688535552535,0.2809115130739361
0.9697041449751452,0.852379427427335,0.8332127775904943
0.9940620416587668,0.877661276884512,1.443356021725586
0.0743115905917342,0.92872114896138,1.357064384643334
1.209518239505066,0.936697509137591,1.1511446549737254
0.0586865574816413,0.722105530952475,0.6140063295602305
-0.1406345455568027,0.315909199673947,0.1650357299403475
-1.951267441656448,0.0609617099155799,-1.5467065093405756
0.6799972729276733,0.94296463098398,1.7566813591066863
0.9821889296537638,0.84119046080838,0.2094855860520917
1.7092485316854056,0.981035609204576,0.911761773526697
-1.219249254081855,0.195366552991407,-1.7170083460731431
-1.0811568559545477,0.578184137765351,-0.5800603959524704
0.4899737380044142,0.788117100419962,0.2198198729958784
1.548565653358536,0.938113084906516,0.2516549242682186
-0.5204799509845487,0.469380961423993,-0.2166952848882599
1.8400914067868688,1.0,-2.653637303753207
0.9104349428483224,0.952228562219281,0.4467290295038754
1.0534650690058538,0.943464050349526,0.3102418410782706
0.3376925843553189,0.770664528429836,1.1488730469349318
1.328144845546105,0.933728017472834,0.6818892776138143
-0.5024009810644264,0.434400017990191,0.4670206468063251
1.026324613621314,0.940147075518533,0.0
-1.908188582243701,0.220213616739357,-1.4358124851815632
0.4091239481706746,0.541984518721834,-0.0769559582533424
0.0260870928192816,0.745233925211555,-1.160358317890345
0.2491079756956358,0.719626817126722,-0.3401785210515205
-1.6322890360335731,0.598047342450357,-0.89499917441195
1.292297608189747,0.986337177936426,2.0931749325269453
0.7049265923846585,0.904638392976064,0.6496263233584838
0.4395352686707535,0.887088713238838,0.9183820430830516
0.4113523480608613,0.776549655700402,0.1710846926771824
0.4314896544416358,0.891263785047221,0.5597502986794558
1.129584736208498,0.925520167735196,-0.26348325432332
1.8400914067868688,0.974147366807797,2.036133719993072
0.1371711258396834,0.735896695503309,1.6557284287384242
-0.7664575335813179,0.369157765030408,-0.2999498105493135
1.0684800555774427,0.975236489782276,0.7962583088492409
0.4571641606457902,0.944713454194588,1.703968297061762
-0.3902909268606719,0.552869072983223,-1.4945946254483624
-0.1819553788267919,0.754299661716522,0.3741415013832939
0.178537425778,0.780665747760709,-0.0490647347107822
0.4894251418548101,0.909798590795509,0.2257033231863578
-0.473496055696705,0.713501509693207,0.4704604796529313
0.7818749434898313,0.662046548534642,-0.0358464418087124
-1.0083891578052344,0.462865814762285,-1.0271147348664396
0.1013880437074053,0.586885651882517,-0.0237552844691284
-0.3757883251831642,0.672756026145894,-0.3916859263647942
0.8320927345803819,0.860604662367001,0.4553564325290472
0.1266352283900924,0.510197045026304,-0.2214720692595364
0.4155671936890046,0.930003633435234,1.1103631261991724
1.2618263076666716,0.907018989459092,1.7735586178990124
0.5508439578380208,0.750727022933531,0.4537465423689796
-1.4822729471959453,0.700547608286581,0.5737846815298154
-0.1453872977516267,0.502327238795272,0.2050319559624904
-0.382410281566204,0.546659407979296,-1.1971836671391731
0.0082593155868433,0.789665505589543,0.5185113356208281
0.0593573155812108,0.654237961862805,-0.8305694062679377
-0.1765838128893231,0.788720540764974,0.6732596198114162
0.7794537877149216,0.968457302511553,1.2291666979463352
-1.2553580117160694,0.267612594504006,-1.838425881597453
0.4362879609159363,0.879452999813359,1.4378876560521734
-0.3031191604182481,0.836134977223696,1.1582225086844404
-1.0885137995808802,0.281667951072785,-1.6890714630808663
1.163892811069141,0.919689929107419,0.7085661461976289
0.4899274713923579,0.83328500260603,0.420548085422199
-0.2297656095792302,0.663823809637187,0.2028080722928638
0.4832339481104155,0.927033938681544,0.4579667241126816
1.8400914067868688,0.958544665461107,1.817555508399792
-2.588586866059877e-16,0.943938159924959,0.3988320735803272
0.8095248620114248,0.877886782412694,0.538217713598205
-0.467758223570153,0.834252959707404,-0.3755942820731246
-0.3511292376517937,0.715767097759236,0.2846875534202289
1.5181275847348006,0.95761782288134,1.0277204686710153
-1.6155090368102203,0.165937106840221,-2.2600352786700317
-1.1594554364424037,0.415386566477802,-0.4114338375608872
0.2760732298458051,0.902136342085498,0.617391702900533
1.8400914067868688,0.973211456475186,0.1367526597347531
-0.1355642659259617,0.743635535421468,0.3971662678463525
1.2227492978615355,0.954554856822722,0.6835043800141234
1.8400914067868688,0.6889759523778022,0.5862620438224706
0.3584951335578284,0.848408347364902,0.7597080095869229
-1.8589114805624916,0.121420995981205,-1.6936404599905808
0.4209230187645655,0.792671057661334,0.5582103106529488
0.8309629076695363,0.894062541825062,0.0672482822156413
-0.8356126869814233,0.206434283269502,-2.154116910726222
-0.5943714178067672,0.356602364959058,-0.5825138818361002
-1.2420943556530577,0.135912979912087,-1.980981037784184
0.7122256557763245,0.808875661529553,0.1721370886869267
-0.6142442283669965,0.538279109026886,0.4703431029443259
1.0151566803457128,0.923316658647019,1.621952839056124
-1.3458974426466643,0.46044123029842,0.3470530134945538
1.7222648189227827,0.910737488174828,0.6736342239611687
1.1126958821688815,0.945504257114228,0.2805883285763729
1.4589530460062587,0.95196835441726,0.4179804874118152
-0.8173319748184253,0.414758145559939,-1.0081863098713888
-0.6318107315874062,0.482334409222903,-0.0024896510869652
0.6983169731024415,0.916819595004427,0.1802321014406629
1.171477920398619,0.927179980074547,0.5335930854627771
1.2068139933698103,0.958956443916614,1.2024805448265048
-0.7748781917913083,0.481183359117969,-1.1710089184013417
1.0253360611588862,0.988712782745392,2.407568349013314
-0.6055846139089679,0.780190811344567,0.1911266548504507
0.5388416998270635,0.704839522451715,0.3750464083250884
1.5284286749310445,0.955260721900593,2.164000280414802
-1.050982435818274,0.451218957440198,-1.195059812023164
-0.4786812439873891,0.662415912900173,-0.596360162466901
1.3559557174853545,0.889815399337384,0.8174580432358034
0.7568585287748766,0.846450285237015,0.5217768158290909
-2.0176266393320748,0.405666107880044,-1.5399570592158949
0.0319470807977683,0.782792269114396,0.7768805096012426
-0.6275552003179234,0.689022793042546,0.4498965903507551
0.666865691395754,0.88774443290824,0.0279919934244012
0.056918784956378,0.623245446691252,0.5136101984818408
0.0998764907544731,0.894180876135092,0.3485985324161376
0.191299409527544,0.79198732037085,-0.9492370180434884
-1.496754601693296,0.437037599953013,-0.5538676878729338
-0.3051042910462325,0.634210231971152,-0.5099583706121901
0.8605691326041774,0.78220872620084,0.5226772368889355
-0.5732628718848952,0.39724142193973,0.4897654318007796
1.1976662128002733,0.960957783492993,1.5403886373945923
0.6420431150164515,0.78664179390721,-0.0089710979732297
-1.360121568919839,0.184587184114377,-1.651395143100676
1.7916276200942738,0.974351564980449,1.3537663287712616
0.2670210645726527,0.818437189952811,0.1847110074573706
0.485265050726651,0.722912492151644,-0.0182356133994563
0.266186365947306,0.814778536635071,-0.4226876362200795
-0.4824282281429295,0.776313666199056,0.4644288943298936
0.396186801547281,0.848454878714671,-0.3375663444605321
-2.167331946320558,0.148536842809151,-1.9354618403638328
-1.2057545509523664,0.336669410738937,-1.0690374095768198
-1.629155020122484,0.436548891027861,-0.75205947288555
-0.1193787869951347,0.70861877769064,0.233234386073492
-2.167331946320558,0.052658826474736,-2.653637303753207
0.85588668288091,0.781168010495493,-0.3047860190428726
0.405107587225946,0.921963483734765,1.8128151969967825
-0.8340514735462972,0.625571835269296,-0.3805054372688236
0.3363846240309689,0.910724273838197,0.939748795258182
-2.148292041024648,0.175859272181372,-0.923421170799648
-0.0290747098350981,0.593795119973153,0.2827164269764382
-0.1050802240330641,0.916817799811933,0.3691179802692979
0.3639211030079852,0.794535391812951,-0.5253906375929303
0.5404977494645076,0.711435096110997,0.8554203774317826
-0.6872271095271849,0.382075389752155,-2.321404380617212
0.3191020593772063,0.752853649917992,-0.2694551415565557
-0.3487708193591962,0.404005392815786,-0.0391298943860448
1.1812575488083044,0.925029771835292,-0.0566409148596063
0.4022418657942035,0.961480825780225,0.3449119435012827
-1.4630763368373223,0.302631538138606,-1.1504429058162104
-0.9536224277801734,0.63137133116942,-0.5191576771027766
-0.0130516961215133,0.735663897622207,0.2310233670350392
0.7001214825794277,0.936479815215434,0.709631719287445
-0.1666305286232716,0.771822661021695,-0.2658723191566459
-0.3071661142246495,0.496496545102461,-1.3248093952005289
0.0487839240938995,0.848672874274883,0.5251236727912939
-0.8773275521954238,0.281201615809378,-0.8588081935850705
0.8157090588477903,0.869219714226021,-0.8607287025520888
-1.0053252330929554,0.640436583031166,0.5630734757657101
-1.1679734895091989,0.147755574773975,-2.1614866563841533
0.1028328195477029,0.472479303515219,-1.5077198827126452
-0.6018181884978829,0.464840928170936,-0.0436884041839196
1.4005303933163449,0.810335883767345,-0.0451344612557236
-0.4587545889643468,0.560306775364746,-1.2841120535245332
0.3149132056508173,0.765833009584183,0.6027252671218596
0.1181293403171394,0.657230354563456,0.0097188792352534
-0.5367631010640006,0.629833610970771,-0.280481851822972
-0.6725633345663629,0.630546189675192,-0.2454208334571652
-1.2748927678483937,0.726388509292485,-0.7134924231197939
1.8400914067868688,0.991657034695093,0.2759566373371279
0.5677165919730912,0.828436508967065,0.3568440870383583
0.6868873127677761,0.934378429277221,0.6320927416620145
-0.4519872130717536,0.287405130974436,-0.07666458827473
0.82667387691801,0.95193380688838,1.102763256655697
0.5300652946734165,0.866872875730941,0.9879279828246312
-1.317567716122299,0.633273764781863,-0.0925969064295493
-1.4870085055952065,0.331482061670301,-1.9609248491112268
0.2083855940954168,0.597120006024007,-0.8943879881522714
-1.9028441814495312,0.47300997397817,-0.5158355483162946
-0.472428844206508,0.877172455673408,0.4467100598825881
-0.6895312893459908,0.669583596044851,0.7465602584459865
-0.2686926433986991,0.688010796787129,-0.3419130534811727
0.0507749591953406,0.880171205755601,0.6208847647715189
0.2236168454765316,0.876036229270135,1.0580632798704377
1.3620009682049596,0.942728974404024,1.6206010642432822
-0.0400988013653241,0.773131473327114,0.4671257714001945
1.193771419617621,0.890881868470363,0.7651611506701943
-1.308465186718611,0.504464449129122,-0.2365728326985632
-0.0090080105746704,0.816472895429775,-0.9977751772324008
-0.4747787474500865,0.681369364529551,0.6364361260509304
0.9528767632901582,0.840810758565317,-0.8785002326647895
0.6837722111407354,0.888834952960659,1.152061261180025
-0.9865443601736936,0.842753309428791,1.8261993066233195
0.9128892071161416,0.919055700221394,0.8817321385639333
1.2302717667472705,0.977162150125096,2.326356959781969
0.351197853618368,0.909412743719846,0.7437806579461388
0.6782034947932939,0.96481252286255,0.4217314060112626
0.2122756711530363,0.817542537794841,0.9509058164397212
-1.4321805963190484,0.536014561088388,-0.131489184501065
-0.542481559973464,0.653269582708131,-0.7169763386671074
-1.1148520560420598,0.541091199371131,-1.0404743681581443
1.3718689140020592,0.891754345666352,0.928927301633592
0.9228577983552672,0.84193453274784,0.2796132291898008
-2.134255514962172,0.0953927984741304,-0.1277402689571542
0.1595060331497244,0.836478135190137,-0.1683905207917275
-1.6543754946077314,0.62061560037965,-1.346424926688174
-1.1860713038416018,0.450528282097559,-0.454804936478852
-0.1357827448194177,0.659374357124174,-0.3331393539823588
0.067332448985845,0.298846960734326,-0.5703891609838725
1.8400914067868688,0.6889759523778022,1.3644066739581449
0.2775151356948129,0.885721450852399,0.7782211976565767
0.0185441630469099,0.887085895713518,1.586586566486759
0.3056922316035273,0.701747033702503,-1.822044927689089
1.134195467410608,0.958914156051626,0.3474550669096061
0.5378764930595296,0.785214569705857,-0.3259371836886089
0.0073137906383577,0.811499262773559,0.3669238219694625
-0.7058848922471227,0.788758240025229,0.6653018323799997
-0.2738533652523315,0.67468755436692,-1.018887326573102
0.1577246823373147,0.649512845212176,-0.0017700882628036
0.3700246977642157,0.752648227334153,-0.0151199664325875
-0.5119142083827664,0.574990214390824,-0.6384943516748739
1.577569590848138,0.934159008276583,1.9226042346533585
0.8902444868340192,0.84118842900123,0.981471575941952
-0.6503264368377872,0.761695272722298,0.3590284006817161
0.9697255026855828,0.889060774282798,-0.1522054600035501
-1.254355736655533,0.219525281407896,-2.363273748412873
-0.6349796403384061,0.40510442498177,-1.508989153902685
-1.174381709115786,0.626852351821628,-0.3214956089779505
1.63893413097809,0.981256664115334,1.3975691669354608
1.607408529941364,0.911542165311076,0.8514094308870148
-1.999521181601916,0.305913844234635,-1.5101243062416985
0.1651105388351363,0.743366406361857,-0.623967969793682
-0.6887546379532152,0.58311768449625,-0.9867435682608764
0.9486828029442208,0.946526476253845,1.2928894186065092
0.4980512415597801,0.854272968783462,0.3934435187757311
0.7660062733767764,0.964654174728774,0.4568709789775404
-0.8433017726301292,0.468031983715611,-1.0138040150692442
-2.1176030378362243,0.129500683179164,-2.4153153263087472
0.23208541299146,0.71935234637352,-0.2232553310257148
-0.3752237025517181,0.629266478068893,-0.2815254135863778
0.4930613442945551,0.940413139604046,1.147258919500984
0.2646481082092304,0.791207535409672,0.8625340512722794
0.8585779994444166,0.854751704052019,0.8990912408056129
0.4224545378639321,0.868599807528535,1.0485455649980686
1.4387012683872082,0.909580258045946,-0.1995535334252455
-0.6586068745628566,0.694380042136557,0.1693567262759573
1.054843610430314,0.893282019246431,0.4034116541320416
-0.5496879900325733,0.446314346598572,-0.3533775734865049
0.953726456805866,0.469914875332492,-0.7974979859500914
-0.7194748381695797,0.325442369777336,-1.8165440038227496
-1.1332516556007526,0.226672435000176,-1.0213938361362929
0.9411171013286206,0.972949783922535,0.6920257934447599
1.285931743148872,0.913120674756531,0.9048843446687588
1.6323241068573096,0.962869479917711,0.5524894780785705
0.5774042756597569,0.584563033126644,-0.7012286260237364
-2.0157583692258023,0.0645552976780444,-1.841753054651302
-0.8167991260474772,0.345289222404596,-1.5003270204197583
1.4640574851710677,0.6889759523778022,1.0746340102637542
1.3394355215352305,0.948254506007076,0.9033424090758766
0.1355560572624276,0.414591059284036,-1.9326759101853244
-0.5382432059294682,0.299667487340899,-0.358312234104975
-0.796428693181837,0.350021383158804,-1.0915817262430232
-1.189277135520737,0.476244650082178,0.4960909364031787
-2.167331946320558,1.0,3.110381384891552
0.8376508285019343,0.797772291590492,0.0098865479357916
-0.7491776011702064,0.603926999745213,1.022504390829245
0.0828090095573741,0.664438726541164,0.4119076630924101
0.0057040272946792,0.644127983498488,-0.0324856122585793
0.0664501001530986,0.899908665094256,2.429607381487608
-1.0372352206327922,0.448647164416507,0.9316042720332564
-1.3062896765024126,0.529516866350439,-1.2565752469200993
-0.3311490696456884,0.69095577037947,-0.5303200974129546
1.1756738956756412,0.933819800830627,0.1010115797586504
0.7532387794777489,0.842288430788903,0.4350238894984876
-0.9141945387518836,0.567629528643301,-0.0927181131133961
-0.6533395472953872,0.497670238226051,-1.5977209815370923
1.424007662759083,0.9821877282251,1.594021210123737
0.9703256891647768,0.792251365178469,-0.719931329635346
0.4323072555898397,0.55611456306449,0.171543410708585
0.4696641499618579,0.703448139588203,0.0803166255475417
1.8400914067868688,1.0,3.110381384891552
0.4757743489202176,0.759087244499944,-0.2501437796108355
-0.2395897810708712,0.80297971834433,-0.1692202673060745
-2.167331946320558,0.500539579460247,-0.0283795435408521
1.1322397230563763,0.926284480539857,0.2490237508600395
-1.1170435095215296,0.665780280888323,0.0009158846537071
-0.7169306943672492,0.476962654498849,-0.2377631136782912
0.3318549441500118,0.954554280500487,1.240052991202553
1.032381200982592,0.869551674069283,1.4299968945692276
1.6711145717714857,0.897942527127461,1.050886961758677
