atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.519952889994606,-0.44669124045463426,-0.525643187090895,0.488528360572218,-1.0445378062532003,-0.49573743238573886,1
0.865005288601436,0.5987226816336186,0.9059301826270143,0.936169266621375,0.0988060602126841,0.31665873809345013,3
0.501303397454876,-0.6670920395636454,-0.731339486655085,0.609208972878068,-0.7139439678440967,-0.6424917240631676,1
0.795935836853074,-0.2042262298989446,0.16740063671599667,0.89053964698311,0.4751365005431158,0.13223537235000143,3
0.912789508866265,0.26966256964019075,0.9059301826270143,0.747539074182819,-0.8003353495778691,0.7869530944720252,4
0.836343905980788,0.31422823278226764,0.7590467563885902,0.754362401627369,-1.115319422069281,0.949636675534503,3
0.303251996538976,-0.30080440869869485,-0.17996609065417127,0.765879445374738,-0.12681965458014935,-0.567097909224825,1
0.595663811983889,0.4151225024497394,0.42378812161433255,0.703160432574516,-0.9344840634657536,0.35602192310779984,2
0.958870041897233,1.274113422535224,0.9059301826270143,0.912740321758878,0.35361573524099355,0.7709974657490598,3
0.35445587039806,-1.221978819501233,-1.6113408531472326,0.162994705820192,-1.6655394128929657,-1.5580108359562652,1
0.114278837820712,-1.4816501740927195,-1.4724229152061912,0.709373866637275,0.22640912163717647,-2.061794110599743,1
0.79708591056634,0.40487403789779064,0.9059301826270143,0.7179171709182,-0.5661361962742897,0.7821843938800063,4
0.730597838978301,0.1892415595734713,0.2877484755564774,0.659038757039674,0.9572779935846587,0.2367260861089045,3
0.93100570617365,1.1702323498293237,0.9059301826270143,0.945028559728966,0.9867637056120137,0.48987641851228364,3
0.981396992792265,0.9859934494022081,0.9059301826270143,0.951898428158587,0.18986072122871878,1.2392900119537276,4
0.297257404462206,-1.5273753116294615,-1.474872704662785,0.512213191741242,0.3251133996841058,-1.5230695844831696,3
0.992787883143266,1.2578556102528953,0.9059301826270143,0.969567505873757,-0.2871532343773641,1.2392900119537276,4
0.560331526362036,-0.5749583694842225,-0.5870958576256771,0.652248276339676,0.3326684746024408,-0.4769235481049407,1
0.839590865351845,0.6582717577611132,0.5962550309223243,0.733882530483471,0.0022480694691160543,0.4823884901771154,3
0.961803682349415,0.6888203099406448,0.9059301826270143,0.911178703135821,0.6342899174291978,0.9575390703549129,4
0.850307208022729,0.5922648189791961,0.5470754737723981,0.953348529802304,0.7086563167749164,-0.33689083056914804,4
0.694886175605118,0.313294413804474,0.7870490435508479,0.683541352956003,0.47690877780191054,0.551052035799449,1
0.765936479108126,0.846603924725426,0.9059301826270143,0.783134890304245,-0.7106139792431719,0.9292209676807494,4
0.966868204905406,0.43859847462405677,0.24950622051161087,0.917729113124195,1.3333804644641734,0.24259468125235478,4
0.846735757613308,0.7050834902901512,0.9059301826270143,0.852426285468316,1.23040502971741,0.791664472538744,4
0.553335563168247,0.3342422907209091,0.7536734237251793,0.659489735647874,-0.04895940715493462,0.7841495850130218,2
0.972559772336379,0.6094315554564133,0.9059301826270143,0.806332061911274,0.20173074973815422,0.9657104698726792,3
0.95655563009865,0.6554516409364886,0.9059301826270143,0.936387415943461,0.9743179300220586,1.23646280549845,4
0.916337987667474,0.9005615222979102,0.9059301826270143,0.879999440280874,1.5112108497756551,0.764058406669125,4
0.808626543314999,0.3854713147876895,0.650990806036167,0.620879331946144,-0.003809850771003122,0.15275426427888794,3
0.133792840178314,-0.9439621028117353,-1.287219062378576,0.60933950941637,0.00018463689017427212,-1.3454152174388843,1
0.599082507290535,-0.18012376055391632,0.45256524512603674,0.722828267809847,-0.550987029519414,0.7567083523870579,2
0.569928717132847,-0.16663052862327166,0.282105796566891,0.771822661021695,-0.2658723191566459,-0.45846949051100305,3
0.492502745738228,-0.015928199830184155,-0.023582185970557844,0.677998251882613,0.0,-0.37389254383865617,4
0.767030211850191,0.5531600244572874,0.7839768112537826,0.812789285266602,-0.4124526725007744,0.6039788572716137,4
0.783298139204287,-0.14676937364877876,0.26333894600326035,0.780541540787077,1.1672449611888984,0.5842255865262869,3
0.503276028000609,-0.8511529008751775,-1.0667593547064784,0.424821325978265,-0.4789187453007384,-1.1396913725153208,1
0.797198835171039,0.5900156784493136,0.8233446052221436,0.818463140576995,0.10004589474344246,0.49564593736314094,4
0.169023417209008,-1.4887891319554643,-2.2325582086374753,0.404714217669503,-0.3477648582308604,-1.479011744514916,1
0.965778034730504,1.1179928630360036,0.9059301826270143,0.942848579532245,0.22719762353116768,1.2392900119537276,4
0.0795086726380227,-2.167331946320558,-2.5217110682860824,0.243380268040164,-1.0460325738994332,-2.2829933214617637,1
0.372268227171101,-0.7406229814747998,-0.558836110625339,0.248262815261399,-1.1004928408398955,-0.24453118187903264,1
0.79091512018187,-0.36507976403435954,-0.19491547657741562,0.69833491463532,0.19466353297976924,0.0802979549093026,4
0.276486371201513,-0.9681377851951869,-1.0250139973880543,0.41016380790248,0.6691972872062969,-1.312615164147377,1
0.581988564919625,-0.8204127961978739,-0.7789423980001846,0.634758171480552,-1.402586925922624,-0.5149954755286936,3
0.800519415556639,0.1389614623635931,0.550008761243239,0.817427162463795,-0.05735065528166461,0.19249170777850996,4
0.748706473396539,-0.29200995065883945,-0.1720856486835329,0.472990165818294,-1.0844960627822933,-0.12630434200428803,4
0.121274223295031,-1.2149349119993254,-1.4746728400624047,0.443510594363941,0.17134176622515332,-1.3775223847586586,1
0.843289727770553,-0.3192613865629517,-0.014206151832088112,0.794416933147124,0.6154291531609221,-0.02156154417512245,3
0.587869124098306,-0.32799064166281083,-0.2886827589439918,0.701096514335304,0.38909106994200005,-0.6365470270219711,1
0.994873965148,1.113503470002715,0.9059301826270143,0.921193395827435,1.83516488536671,1.2392900119537276,4
0.896572890320269,0.5989214600678314,0.8686032187786631,0.942027141250394,0.5054483645197011,0.44448390596300447,3
0.399658656315038,-0.7452287406753682,-0.4905482647251768,0.627388531400874,0.5521179895441122,-0.22778662253693863,1
0.923112841535961,0.6053542534860241,0.8559249187282857,0.948812672627312,2.1514306986185403,0.18566105071027247,4
0.95332003165816,0.7826493155848783,0.9059301826270143,0.882576286908004,0.0,1.1432518789605424,4
0.654993053396153,-0.15199259448025607,-0.07505619057745064,0.772098858456158,0.5600898243620129,-0.2750146461790421,2
0.95568508720328,1.6063499552563825,0.9059301826270143,0.911557127700062,0.6105771343369949,1.2392900119537276,3
0.981113789872313,1.4935109919067937,0.9059301826270143,0.910017515100709,0.6293278916025072,1.2392900119537276,4
0.790040698260366,-0.013079219926784727,0.5211415669498042,0.712433125643396,-0.15810894891440816,0.3680495989987459,3
0.18665982608074,-1.1382722576570687,-1.3869226441707552,0.421137216194712,-0.5366994420565508,-1.317594207539228,1
0.749926431031918,0.5434325763041692,0.9059301826270143,0.661267044858715,-0.0708702596776118,1.0832887925926262,1
0.660500827639738,0.00680461577853846,0.12779904259337027,0.774888800002845,1.3109560990294797,-0.3217520062169786,3
0.940649005062488,1.1278199539728195,0.9059301826270143,0.911176189429167,0.38156808393231045,1.2392900119537276,4
0.854592696466406,0.49971570310885005,0.7303478130791333,0.763758849942981,-0.9320343490945042,0.6848270357312118,4
0.418347665834762,-0.4235235095673068,-0.5610955749590436,0.835052476733845,0.7163917471048352,-0.6587319370784245,3
0.885474165979724,0.8220483995513472,0.9059301826270143,0.832591713669645,0.5515111658449862,0.5566529418777934,3
0.931330329268164,0.4737830700194681,0.9059301826270143,0.891812329140234,0.586766154795394,0.42615793388687523,3
0.662337718010393,-0.053581250414079934,-0.4327562052085457,0.592552364369802,-0.8985326874668811,-0.33939276359910847,3
0.897380637760029,0.7301717342340874,0.9059301826270143,0.715287979480517,-0.5372599110969346,1.2316004416953794,4
0.429056797582819,-0.602700259618938,-0.5519413689506844,0.542945133853744,0.7974243571536511,-0.23188036061762257,2
0.93200491937343,1.1784251042284086,0.9059301826270143,0.788384223392912,-0.3954399527423791,1.2392900119537276,3
0.500717038298456,-0.363931844829295,-0.3159152509101303,0.692846419286894,-0.19334129688611856,-0.26585226105014864,1
0.665976072238564,-0.6174809149855791,-0.28808669918959934,0.923061569080874,0.8952109879101964,-0.6496686756504121,3
0.771468760634034,0.2554454880552038,0.24140358834973658,0.761355091791728,-0.19525956500167643,0.06142987718876171,2
0.543847883569752,-0.013089645531325416,-0.21496826169565633,0.785855262359324,0.5208042909108471,0.08327813035158607,4
0.97542429054518,1.4120075566652617,0.9059301826270143,0.936248145936573,0.4141232958988409,1.2392900119537276,4
0.449107727905392,-1.1680076176240108,-1.0860652485238307,0.333375739752327,-1.4656981311390378,-0.8847776625001933,2
0.858063196669744,0.2744940349097955,0.6468053143905271,0.934173640958804,0.5402915497714869,0.2670412675218915,3
0.762768328811588,-0.06786065966692961,0.03558063300808352,0.701015023482173,0.23922717569959825,-0.10715861331402907,3
0.534596130990082,-0.5750579506180176,-0.6107892178072213,0.622990196762622,-1.1497867418201906,-0.35255814435403604,3
0.995602640514558,1.8084186177597674,0.9059301826270143,0.986241742979725,1.7693138456242803,1.2392900119537276,4
0.580604503495682,-0.27214256635995726,-0.03699077590321259,0.50523227048774,-0.45932791316744653,-0.3974702115177799,4
0.03378576095613,-2.167331946320558,-2.6989940383092805,0.119404327429784,-2.653637303753207,-2.6117513551614437,1
0.979046877388745,1.364942064490976,0.9059301826270143,0.945118862339957,0.8367413892450251,1.2392900119537276,3
0.579981149971438,-0.5655608800567758,-0.40481885284588326,0.714086853682123,-0.1991156827112899,-0.2029789597132415,3
0.56309460741863,-0.48232357004388504,-0.20372016580484548,0.651252324623537,-1.0675891553873968,-0.29657408675927954,1
0.824488865435765,0.637633552712214,0.9059301826270143,0.828416993349619,-0.5104575529810998,0.6546430549540644,3
0.849096143686535,0.5969658207273129,0.9059301826270143,0.820673651278998,0.6882980354429811,0.5959091406554929,3
0.986096999612909,0.9492965069433708,0.9059301826270143,0.949417157361638,-0.0948644709292239,1.2392900119537276,4
0.351907859368855,-1.1538733801769274,-0.6420959881401167,0.589124418851371,-2.3628249501160177,-0.6816447512731081,3
0.729802208363814,-0.35023177497198177,-0.45643560633054286,0.57095035384084,-0.3036831229148782,-0.7775644552909701,1
0.274307980874,-1.1289872627532649,-1.2718173064971299,0.352991743822687,-1.72079603387435,-1.1351135181087197,1
0.988018216125095,1.8400914067868686,0.9059301826270143,0.922046263444437,1.5152341246107013,1.2392900119537276,4
0.234621732758877,-1.1124050080798487,-1.103419884866642,0.593145151442451,-0.28771680794047655,-1.1386889791492694,1
0.723714528002717,-0.10517406237038382,0.7182808608928785,0.693665724605038,0.9698269449007345,0.3119701213520249,2
0.347986600331404,-0.6949894429234964,-0.6303864949475612,0.784228285869287,0.5575743368418856,-0.15527062959689958,1
0.923283944728379,1.0664035088868495,0.9059301826270143,0.912484362926446,0.06960051857259997,1.0015977257083,3
0.908098634273541,0.2744338977272617,0.9059301826270143,0.946204117711357,-0.2355955338865683,1.2392900119537276,4
0.700098792408004,0.19952136912901566,0.23101749494950924,0.945336241279083,1.9963002285073375,0.21536117343742125,4
0.855785138392223,0.4771353701818102,0.8085693725845486,0.835329170467957,0.9335034222195032,0.6472807542658102,4
0.264566453075182,-1.6536469412121269,-1.8003489449829815,0.330678990834012,-1.0927996653984957,-1.4483935198263889,3
0.994073173185518,1.8400914067868686,0.9059301826270143,0.994582258860594,1.5591662151371828,1.2392900119537276,4
0.955356669383888,1.2901025144189315,0.9059301826270143,0.970816171979394,0.8244924509860398,0.98750653807652,4
0.924199539594931,0.8991029000651515,0.9059301826270143,0.918402767265483,0.5168602752403382,1.1615007137159088,3
0.58188306759609,0.1415196936797436,-0.011828980561454526,0.389454821524008,-0.22622570215430923,-0.21075479293133226,1
0.789548952032837,-0.5406341869784382,-0.012415788203031476,0.843767833611006,0.06465085795714183,-0.3686819776097818,3
0.983620840657659,1.2928428080374872,0.9059301826270143,0.829404804513012,0.10447491124060737,1.2392900119537276,3
0.225935037738028,-1.496754601693296,-1.2697743108854798,0.437037599953013,-0.5538676878729338,-1.4119172320642934,1
0.251198643523597,-1.0662864447370024,-1.0584691391537249,0.34020824064078,-1.3267552421850224,-1.1058186500210692,1
0.916686138700253,1.0460986347528123,0.9059301826270143,0.950308019173107,1.4216397272461736,0.6541052883372181,4
0.993795471301093,1.5736650599145439,0.9059301826270143,0.946014082116095,1.4661863050049584,1.2392900119537276,4
0.931172437193377,0.4633861935089625,0.8542729779374929,0.868241152814355,0.46157670625375563,0.44401862545948206,4
0.842299649586785,0.12218220479149798,0.4448688426242644,0.750781507426619,0.23542251124996885,0.6633060589442489,3
0.8784127057607,0.5931026952358578,0.7609373256585387,0.874648804388567,0.1824844327414908,0.2800307980733777,4
0.36424139972748,-0.30613600142152,-0.34351188827940776,0.531337186340041,-0.3323201968618953,-0.36201716576020915,1
0.848260918847843,0.910426611169815,0.9059301826270143,0.808672616790327,0.7543770797286458,1.2002471183154382,3
0.510996988467567,-0.443813207419861,-0.43789264083281737,0.736308712695032,0.5402978607490769,-0.33661323003773813,1
0.200406115168392,-1.589756589420167,-1.6580040089119827,0.766006356223645,0.19646149500225632,-2.0387094202562817,1
0.39331700218833,-1.5595932195470998,-1.8464154781915447,0.532151065012487,0.8033431312922347,-1.8322784161089716,1
0.16937838780828,-1.7650702059851984,-1.8692316303237813,0.427694505952146,-1.5938576452544218,-1.5675220928440123,1
0.717616323224517,-0.18614727024644567,-0.12212313743224906,0.889346311766232,0.6759409414745166,-0.03930633454464714,1
0.288573529501956,-1.281762066962318,-1.448667113779735,0.472099866030146,-0.7175026095178805,-1.0196196574993264,2
0.7722859497783,0.10873445316996179,0.5548404281920235,0.658316356853773,-1.1521111578480983,0.2261345162860671,2
0.954091534924699,1.2831409578698505,0.9059301826270143,0.963640153903523,1.9591606216797326,1.2392900119537276,4
0.979408449829258,1.6742912056104566,0.9059301826270143,0.963929690228128,0.08695934829410781,1.2392900119537276,4
0.0470215795399706,-1.2744698007176565,-1.4240544451333765,0.311417401407004,-0.9151686105246296,-1.7695377430635089,1
0.795539251625788,0.16894125438672933,0.19852230679378327,0.822041184411467,0.3652371025186619,-0.08110178767599914,3
0.886116855615873,0.272274385751039,0.8952808158863723,0.959152520541335,0.5622585296018381,0.0537651719704709,4
0.115701221170748,-2.167331946320558,-2.375989449463984,0.307454459164896,-1.4663605907923543,-2.019146806543567,3
0.683620670834997,0.36354150041270356,0.9059301826270143,0.703721459925316,-0.07431116378827217,1.018469512222162,3
0.869112324922817,1.1573058988020144,0.9059301826270143,0.980139547920412,0.07320222443191378,1.1860384351338855,4
0.326538605052391,-0.4068805382075353,-0.3860990843680236,0.510025299812703,-0.20307508086000808,-0.3887077199824796,2
0.120149301039866,-1.8924915515487535,-2.13124997028516,0.442792566347627,0.8053540199690807,-1.8844608224178825,1
0.231177861005278,-1.3314232238782064,-1.3575962900469418,0.580913227476574,0.1591292916865715,-1.2821730530575177,1
0.400848972515048,-0.7540832034248882,-0.48560079990675287,0.622399869304604,-1.1104991868370653,-0.28342199688656977,3
0.13692292407248,-1.9735253251777911,-1.902248685005063,0.180385186095269,-2.3073461674233897,-1.365628661405849,2
0.860721772891177,0.3185726239054188,0.6581336789050276,0.624579348907214,-0.20709797235459784,-0.03342015505643757,4
0.988829196591963,1.6589469113819124,0.9059301826270143,0.981029497389049,2.543653113630151,1.2392900119537276,4
0.960752007969523,0.7107071618180161,0.9059301826270143,0.704347446513864,0.6090004743800767,1.2392900119537276,4
0.928344615615258,0.16723284688019566,0.41017713890579194,0.791719483627657,-0.612977125494651,0.5061972649823815,3
0.98793312172801,1.801684814129279,0.9059301826270143,0.972873647008522,1.092940095053728,1.2392900119537276,4
0.46044759202484,-0.8702260938585838,-0.9406433043881278,0.643563294352119,0.37221109960181736,-0.8576276106908365,1
0.119700897971612,-1.588806981267834,-1.7003975271126561,0.265322005844267,-1.579417261069048,-1.7174279678496884,1
0.891532578104658,1.0362333749858688,0.9059301826270143,0.614551292750887,-0.6442075665272337,1.0511408937472555,3
0.359548753459018,-1.1677675939334513,-1.1887137858770243,0.269222810890736,-0.2599247416837939,-1.2311999198218522,2
0.976983479875747,1.0138339996987462,0.9059301826270143,0.974871156980076,1.0140409213475852,1.2026419993798134,4
0.72624905113475,-0.0671818939555829,0.18070005183068627,0.621217228713224,0.4400628638886598,0.6360991960754457,1
0.862456780993489,-0.039483045328746365,0.31934164049257574,0.749106706953718,-1.0012075693858544,0.26874384034210425,4
0.983074295347669,1.383514134084834,0.9059301826270143,0.942249504671965,-0.668716790745204,1.2392900119537276,4
0.873113768685406,0.6646349684496683,0.7277537606694535,0.674729635661084,-0.629956728798625,0.2895108912710315,2
0.991586290614995,1.8400914067868686,0.9059301826270143,0.949210812440443,0.4968916856203162,1.2392900119537276,4
0.52737421997224,-0.8768551499851414,-0.8701223338994819,0.853952316876385,1.3585904062880685,-0.9841260952441925,1
0.639827682837519,0.09493854573798448,0.011561675090625407,0.523600673409928,-0.9582169931423984,0.19969598524523618,3
0.881088635049057,0.4038488347452422,0.5329870339512018,0.956282451112321,1.5387638433622015,-0.2516963805530024,4
0.619412703716654,-1.0383535720739991,-1.083435593151967,0.179596651651792,-1.321905504899292,-0.9538627883096154,1
0.0989744980620464,-1.668589181056097,-1.8385944660023157,0.484554405998598,-0.6314583862858397,-1.660781398795832,1
0.972545219542062,0.355191416533972,0.7855675128128979,0.893256772746609,-0.018579351197429355,0.5448555410211084,4
0.94375702105895,0.8872501685431331,0.9059301826270143,0.856458758489364,0.9560997525859125,1.0670793339820888,4
0.527787615302877,-0.06463812254171947,-0.16998777170957058,0.741633558030052,0.5730342405268998,-0.48714340265060874,1
0.750806582199991,0.2891403332879246,0.7254823909472369,0.904803518698097,1.129991440880676,-0.005721958230189497,1
0.639814541451263,0.21290440689124887,0.40894688827793524,0.700327398374648,0.7308375122720244,0.2955327085108418,2
0.133125174666177,-1.4899589439140026,-1.828027583676657,0.303994210070793,-2.0364149781080894,-1.2978488493142528,1
0.941838298501581,0.7945055737652659,0.9059301826270143,0.928654482871176,-0.03724317722759311,0.5108697429583633,3
0.575762781778391,-0.6931298232303897,-0.6205005371289145,0.775202403051461,1.8953304640624635,-0.8930998101608812,3
0.349478022468435,-1.1200310591059306,-1.2199752225744573,0.304586986058695,-1.1634488353278265,-1.6234543155344647,1
0.392310722128069,-1.2889314122617952,-1.2949619712622904,0.299760132105154,0.0471671213025958,-1.1039357621782744,1
0.825660571107813,-0.051242156693602416,0.11613444002649473,0.890705447010687,1.0956390231630437,-0.3276964488447266,3
0.832245169201679,0.4672507301125515,0.8795483838671077,0.929915352419053,-0.18467644357654447,1.0074816624090097,4
0.389305011624261,-0.7890242691379271,-1.0936495763792378,0.732776777079991,0.3854642967000457,-1.3584586984657228,1
0.532720237806832,0.5397546881491871,0.8505539473761565,0.885728927570832,1.086464145619887,0.5550846135212687,3
0.972065635619951,0.9582322204740763,0.9059301826270143,0.93113394551622,0.13698611846366604,1.2392900119537276,3
0.994668268291957,1.3008705977284356,0.9059301826270143,0.992491313839484,1.5400781447192866,1.2392900119537276,4
0.813932752261534,0.7309631767095156,0.9059301826270143,0.839334927869857,-1.5344559664591253,1.2392900119537276,4
0.945700554370592,0.4017986518388052,0.2987388154100283,0.925107596578804,1.7395824254331818,0.07230747401983087,3
0.435916208305042,-0.13765552319418228,0.047202117402297544,0.671496514197999,0.10309667300905952,-0.08541504337106066,1
0.91354522617403,0.780458057216728,0.9059301826270143,0.934075056076888,-0.2925789203407093,0.9540156665277466,4
0.681938767406947,0.07783322736531055,0.4379313609671648,0.660988757838771,0.022783639983955488,0.19921556698191017,3
0.174614257891234,-1.2468265898127644,-1.28320287497086,0.508153590448887,-1.0652997555959933,-1.3440695045911513,1
0.757552267999686,0.6994982617477216,0.8908751356811268,0.711964342108494,-0.9437413341005658,0.612407400848357,3
0.564410060776547,-0.402537775233,-0.5549606666426089,0.745049484616397,0.4911643254714027,-0.345268502975685,1
0.41201434555482,-0.6175758996421591,-0.4718956697519775,0.596342383821231,1.0507718030022033,-1.0314908616177756,1
0.794010458166425,0.41894285748193,0.36110134261956806,0.69408233123652,-0.4756048935385686,0.29322308189146673,3
0.919105676901194,0.9593428439738955,0.9059301826270143,0.669005558685622,0.1326150275953372,0.6137515592249623,4
0.298700914572055,-1.762259294708797,-2.0903918908339576,0.251292785649929,-1.2031355651152726,-1.7239874472104364,3
0.357265108652566,-0.49093558665744563,-0.9419314073647193,0.408949782667259,-1.0202596911676571,-0.4672613031418082,1
0.652542886946829,0.05208341304565106,0.5313507295305727,0.846258506297794,-0.8508256811047279,0.001228096758626316,3
0.394927592091083,-0.9748872970648622,-0.9224280301528524,0.470018936870921,-0.6829247179978384,-0.9980164013084549,3
0.490144321147592,-0.7241674053909202,-0.436975417664485,0.854788241125858,0.9975827436653568,-0.805290939117698,3
0.932207799634449,1.530669302038272,0.9059301826270143,0.956169655271158,1.1855354732889802,1.2392900119537276,3
0.180500056707954,-0.8195200062356317,-1.0705782952078275,0.239626814852473,-1.0279978262467033,-1.237187591345256,1
0.953185377877878,0.29788430953310296,0.5775989000528741,0.810244088211127,-0.8441226236169334,0.7292572463215643,3
0.201430398198763,-1.72212146437162,-1.6822967598852405,0.269615683341956,-2.4543020387896823,-1.8195535463454473,1
0.493887630292496,-0.2679760180912206,-0.20161247075039299,0.779608021885873,1.4675737452012272,0.0010075274593304728,1
0.399895080189898,-0.4773841170011056,-0.48115890917691106,0.584627709852117,-0.3017714868035714,-0.9340568714457052,2
0.937308721288015,1.2195696178928945,0.9059301826270143,0.944607536514065,0.7990571952231705,1.2392900119537276,4
0.719436482159311,0.2629335053035072,0.28709760163199355,0.887084014049286,0.20402939550972482,0.7141608171337991,3
0.975300740029784,1.424989914444012,0.9059301826270143,0.842482146176537,1.3633115040852197,0.7471756178378844,4
0.814442929561816,-0.1491676573166293,0.25955295916348814,0.770202465578156,0.6136996201194125,-0.08527515136243742,4
0.846881194337229,-0.0885981931334412,-0.12513483804378378,0.857372332441258,-0.23874251036569913,-0.28504156982621376,3
0.682544276208578,-0.43790773886659584,-0.40152978190457883,0.583641190389316,-0.021327596034421817,-0.6544795909948454,3
0.101054149666205,-1.0871809717867087,-0.9301586487904445,0.429606119021704,-1.7341777056965417,-0.5123878711514415,1
0.927641731694545,-0.028227970537320023,0.33701940245995116,0.726243823910196,0.13432569952558795,0.49148853813719656,4
0.641189050727924,-0.36270494412577053,-0.4366578438148647,0.646379379337397,-0.02727924766407017,-0.32514720201771413,3
0.908982672688803,0.5210721399003416,0.4131746055566936,0.916073766949122,1.3289707780171036,0.008452651863664376,3
0.669185280432627,0.36797724303885204,0.7133397389351963,0.457905369932628,-1.700670622101978,0.335483259917922,3
0.946433141518858,1.0853032185979479,0.9059301826270143,0.831534648896762,-0.15648906648786465,0.6944971505657758,3
0.141575541975154,-1.1801579486304392,-0.9475178695489151,0.479427454183321,-0.6732668376850429,-0.8104948880957231,2
0.246248796946299,-0.8010780676044801,-0.9389343665929158,0.37114731280827,-1.0807257390442295,-0.7699321686334196,1
0.979714924920979,1.3304090576127205,0.9059301826270143,0.977956100592948,0.726260966064165,1.2392900119537276,4
0.969788918591269,0.9394940199418503,0.9059301826270143,0.924959329793978,-0.031489146152019934,1.2392900119537276,3
0.904703547429702,1.0607554272499622,0.9059301826270143,0.92765663473311,0.303880218546478,0.9276358015325654,4
0.78838035335287,0.20474251090962897,0.17369514344781392,0.805468431335129,1.5756722591816144,0.362634208767042,3
0.874718383757086,0.546300386595148,0.9059301826270143,0.820739155037585,0.818102322587833,0.522320674697041,3
0.62246272993141,-0.4243904332640361,-0.2488914386049488,0.799060285973274,0.3966697988816372,-0.7855117841278852,1
0.185759259923003,-1.7973318775972031,-1.6960085373785536,0.557111595212089,0.33756384309506166,-1.8060974794089644,1
0.653265972602163,-0.8166739991136541,-0.6514926553142091,0.617951596881524,-0.5474061454270646,-0.6072053064456913,3
0.975858727750217,1.1687329279977525,0.9059301826270143,0.932486847544353,0.21242857318839045,1.2392900119537276,4
0.367479977582083,-0.4519872130717536,-0.509007692973686,0.287405130974436,-0.07666458827473002,-0.5372646291535754,2
0.0598573582881493,-1.8514302019091766,-2.3942026625448656,0.0847733968948617,-1.6131339055561529,-2.2144864654550815,2
0.981022437169025,0.9337760847258003,0.9059301826270143,0.932531464383021,1.195926210673275,1.2392900119537276,4
0.613731616836018,0.3660985513089125,0.7548576847887978,0.581821218417287,-0.4413600655812351,0.4831747469474803,3
0.168105547352331,-1.1259761634439238,-1.2016310656877853,0.67322222099494,0.12665212781717017,-1.1645769456215624,1
0.51976456897215,-0.40725276930180093,-0.5412978056838776,0.579329969755919,-0.38457834611617164,-0.47685622998621574,1
0.938534936837273,1.5439633882063732,0.9059301826270143,0.980402445213762,1.7564667551867976,1.2392900119537276,4
0.248179453177282,-1.8805603547426355,-1.6931758179285148,0.15394934753871,-1.4424146440010213,-1.1315946394103347,1
0.47197827850513,0.19893963423124977,0.36301423016478673,0.882776519663981,0.5566194591483783,0.2140038561409918,4
0.925075292837483,1.351123101128617,0.9059301826270143,0.906105721467518,0.4907072386697183,1.1326570749935299,4
0.608758303103618,-0.15492076817919992,0.14536853713254896,0.780390743537501,0.5686568209769769,0.03778945249178592,1
0.878274829618254,0.5310162113460727,0.792825275721569,0.857453301199975,0.8230132635714491,0.45856085079556264,3
0.859553972681851,0.5657441493289241,0.9046366169208144,0.908262639744195,1.7158078050351038,0.560101754966283,4
0.767368764274154,0.9131321313970023,0.7779667335670932,0.835602228460685,0.5181291216097378,0.527435392403009,1
0.391959317713996,-1.0290635420755092,-1.260290157466913,0.585128842236719,-0.8328494465555267,-1.02680043529231,2
0.28524916092373,-0.7211637242278377,-0.5567791856158214,0.872206176541717,-0.2393549117368245,-0.599479952163862,1
0.942347897174264,1.238486827319457,0.9059301826270143,0.933725890958556,1.2620613692650802,1.2392900119537276,4
0.641736838196962,-0.01645501516877716,0.6230937332604608,0.670115808222681,-0.10964536871025886,0.7069828513948206,2
0.859237594891293,0.29747299327498666,0.6153250853078376,0.813639722118088,-0.9569796475925094,0.30957883244136486,4
0.875491171099265,0.007302279648382904,0.5421785361047229,0.814382328250258,-0.6131457453574493,0.2945292408235849,4
0.846377736765326,1.021028294404466,0.9059301826270143,0.852019664607419,0.7417746099428741,0.47947290272408144,3
0.40741121267363,-0.3519310692938871,-0.31571799057310584,0.536867612463438,-0.4440892687263507,-0.14438060323211602,1
0.317333350405332,-1.4822578300429752,-1.0755310784922603,0.826454298285676,-0.05503548912136027,-0.8984945905806453,1
0.992367816586262,1.309012762542664,0.9059301826270143,0.918045261924077,0.7933413446452319,1.2392900119537276,4
0.707721417508737,0.7422381203204848,0.9059301826270143,0.691895011424456,-0.21095581544409647,1.2392900119537276,3
1.0,1.8400914067868686,-2.6989940383092805,1.0,3.1103813848915514,1.2392900119537276,2
0.590272706572331,-0.20384596328591953,-0.3064529170912838,0.605880892606803,-0.14097187569503788,-0.3905131565059256,2
0.471846457910672,-0.3626048651708733,-0.5581677781511474,0.447006541159068,-0.8484982236963207,-0.2488298917149267,3
0.962215454015179,1.3693132637781513,0.9059301826270143,0.984623845481125,0.6958372098005676,1.114099499442557,4
0.985463907430926,1.8400914067868686,0.9059301826270143,0.932063578228929,0.16189859868148682,1.2392900119537276,4
0.508270466527262,0.4968911607754144,0.5686043904955312,0.772586521736993,0.30244888621653515,0.13912059808712035,3
0.0305150020553895,-2.167331946320558,-2.6989940383092805,0.186248827946675,-1.711472256337166,-2.963654244815237,1
0.911096655877547,1.2294561275288227,0.9059301826270143,0.922067770265755,0.6642504811654335,0.9188735283683296,4
0.576706581819825,-0.2981682216988647,0.012715689798707783,0.728013497985809,-0.8025937421368786,-0.16241034214054006,2
0.937690481932398,0.7745151486820147,0.9059301826270143,0.635337003035208,-0.3737234392884032,0.6702666464004462,4
