atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.745044812958924,0.1970440488721174,1770.48118406674,0.8895011976323143,0.9147303692628539,8185.05511581466,3
0.0601013643021971,-1.982288765169226,621.144718919039,-1.7429525018827214,-1.810977335210527,3653.40868051365,1
0.742868512079268,0.7303407668148696,2000.0,0.8885114602106788,1.1672029553167558,9063.57148056097,2
0.374162743462871,-0.2630831303884214,1270.28283650716,-0.6550625804080518,0.39137577316666494,4913.20182905672,1
0.675548530410421,-0.8809721968241166,1246.44297530808,0.26803443631579277,-0.7145531545077637,4698.16926245155,1
0.953063340646623,0.7157804881834805,1964.37150526823,0.752258287663697,0.043660145849038816,8360.97436590627,4
0.677061211535681,0.04619886996769285,1596.63739532064,-0.7636582685105463,-1.2177179495681811,6556.47728506191,1
0.868946677140916,0.050774959195340696,1765.62162893838,0.8002526279434399,0.6208847647715189,7757.19877169772,4
0.664030475922842,0.31125973846275246,1640.45313871255,-0.8019543348440443,-0.5843381183715277,7830.93987923113,2
0.988819125698769,1.5156474101498452,2000.0,1.1490426424589086,1.2205601248435314,9867.54584920954,4
0.262745660356945,-1.0083891578052344,918.508334786237,-0.9463897698021063,-1.0271147348664396,4084.6724610263,1
0.45456502229395,-0.6370968354843793,1532.36651852374,1.012814615269925,0.5687174504724705,7451.82153506915,2
0.0682401750245224,-1.9115551493263812,329.91177789616,-2.371155767617734,-1.975406542061441,2163.00039451388,1
0.346138296854062,-0.7112906086348305,1218.03174948948,-0.07986515006189096,-0.12340558899060916,5021.43130035502,1
0.104915561741183,-0.9101079485687171,1092.49958839224,-1.3039948640771988,-0.6496647409766372,4267.38590566592,1
0.0858336446123655,-1.689270824536791,467.222966859571,-1.84514742714971,-1.5462375639030523,1677.21544079034,1
0.915676599938358,0.8007097774574111,2000.0,1.0530082154632925,1.617647785021042,9713.39384065767,3
0.643943577546786,0.40749624462942313,1908.11922974731,0.5883830657620426,0.4382576496818982,8217.77188672938,4
0.810727666128582,0.8148378445639024,2000.0,0.38508760874474446,0.6843093136974667,8021.73583410601,4
0.0633204330822625,-1.7384895871294392,464.806010996056,-2.015375007841704,-0.18693226485465816,3032.73310231237,1
0.776654460304448,0.09365806246220618,1769.46349854118,0.21090087654272735,-0.14248969607109271,8624.71029909926,4
0.865238478446443,0.26618636594730605,1877.48751402062,0.526549937173521,-0.42268763622007954,8970.36168918329,4
0.921651722380508,0.5376895127078142,2000.0,0.9826591044808738,0.23307369916300408,9224.25266139285,3
0.849961341407295,-0.02500932012972238,1726.54433365765,0.33252157478003785,0.010402678979044743,8314.70532614764,4
0.983775291503239,1.6675237264205953,2000.0,1.1377091531792052,1.4783887994433964,10000.0,3
0.946339236615193,0.7592209985865903,2000.0,0.8916233179581726,0.28628801594027203,9577.59348215945,4
0.26789781144162,-1.1020635005682125,1063.57686823771,-0.6995806324635444,0.44865476534399806,5450.09421593827,1
0.640599510590048,0.017738989592441638,1474.80172442813,-1.1477203601764352,-0.6592968540571192,6592.45503447658,3
0.701193857092647,0.032602576433082724,1651.4220193612,0.37787902378657945,0.23881411311479858,7557.36671506708,3
0.968659300850877,1.023428963985263,2000.0,1.0771539318759777,0.5157930796379114,10000.0,4
0.920099877890962,0.7332365857658689,2000.0,0.39383449104514917,-1.0324288168380242,9748.46544507477,4
0.451913567293187,-0.5686310466206786,1400.64669428267,-0.3820864228955312,0.46832178025252147,5698.71816811743,2
0.114918445605288,-1.5578592847445076,805.922273235304,-1.390512768494388,-0.6184962767031906,4654.69063910735,1
0.313020311562352,-0.3069246431630274,1323.01269315782,-0.49749898760029365,-0.1547962723798825,5159.63062669183,1
0.561762181296837,-0.9548082018631243,1101.99363429485,-0.521714102826099,1.9376078618323838,5022.92262363066,3
0.375996853224681,-0.6690290325081452,1347.53678045635,-0.4945397295242152,0.5201379720383595,4426.12847704769,3
0.978937233259154,0.7663423175123737,2000.0,1.2344107423864152,0.3835285872261473,9145.13016611229,4
0.47260567725055,-0.6503774921853434,1253.73305183238,-0.9652033526310092,-0.22646074241928282,4702.57135091749,1
0.276954088233685,-0.6039060973430466,1067.61193647294,0.03318529682525754,0.7803452055910247,5161.65877526444,2
0.878226949665974,0.07315595397843701,1581.17084827335,-1.0924620769170772,-0.4654609157934394,6758.07120446123,4
0.975851115702638,0.9694915718846125,2000.0,0.9207343565752927,0.5016237718979876,9494.03618525535,4
0.69956219166468,0.4778520832843929,2000.0,0.9121442829464924,1.907799077285346,8485.90138487975,3
0.466112067526099,-0.471453510932483,1274.59138284704,-0.9768917688434183,-1.7440641309639457,5140.93093700309,1
0.418499400830295,-0.6809372289049992,1240.81598083759,-0.3128583127479982,0.5929891177373943,5557.85928559521,1
0.975625879611728,1.0781729899715031,2000.0,0.8001725549955874,0.4885962721531125,10000.0,4
0.889155597361315,1.0677998310899384,2000.0,1.1834294663407305,1.4623298201103503,8047.3076539205,3
0.170505350743641,-1.502065134484405,798.954503398891,-0.8384758671279298,-1.2559650796021016,3568.81680246552,1
0.45983058239647,-0.5574844608201845,1427.12507329932,0.8176767250365332,1.4723608288156633,6774.91176577541,1
0.793739624143865,0.553435709017496,2000.0,0.6619223932795069,-0.4815796665068305,8436.26025223577,3
0.133742925156346,-1.812264869078579,573.944902571263,-2.1648713127518016,-2.3423981779032013,4202.02449691027,1
0.524720446898963,-0.19870328319648958,1444.01257636616,-0.7983354206593678,-0.4104856970898665,6412.70635527113,1
0.235994272565547,-1.5285890084133358,754.916607999571,-0.04965348646866809,-0.366587942728617,3122.29500253401,1
0.0897908328874258,-2.167331946320558,334.307954369536,-1.2507214806740043,-1.8848253626876799,2604.16257378668,1
0.554064478043041,-0.18679564110361382,1463.98153804746,-1.022343450545351,-1.1865781174464751,6778.53002920461,1
0.504157364604959,-0.4061680303004622,1550.05850153859,-0.615890393217714,-0.33841649153001746,6894.14120914892,3
0.981140669551421,0.14818919759985136,1868.98774009259,0.3899005150040012,0.40234023442994105,8287.34336373937,4
0.355810921099999,-1.4473046791555106,782.762712368583,-0.9444528148985903,-1.1854659173728537,3509.92898179502,2
0.398859094644638,-0.8746734125311594,959.138161386909,-0.7641426054089043,0.4786624119049702,4376.72293523477,3
0.806358845091407,0.4773841519299263,1794.95494151239,0.8957039961959976,-0.6760991934894695,7108.46061316342,3
0.947782041921754,0.8408124997959814,2000.0,0.45471767844147143,1.5302959446876434,8676.74456229078,4
0.974184276744083,1.270966068907775,2000.0,1.2043819208890338,1.552813122769047,10000.0,3
0.86000164637123,0.46922935967201124,1877.06645926225,0.48650261340705064,0.48170234643325827,7911.0297997278,3
0.902877686164201,0.1698535129346186,1913.29714572921,0.5705997322952764,-0.5916098314527689,8413.42412452653,4
0.788299466937373,0.9830583616488735,2000.0,-0.16122279751874175,-1.5695641088542247,8647.59853783394,4
0.660740027817764,0.7467710193405335,2000.0,0.8341193882125844,1.255303650240687,8814.77842455444,4
0.644142089018235,0.15522464499109395,1673.39546578727,0.28841578868702267,0.29751629082167885,7038.50929327436,3
0.670670391135255,0.04033403151314172,1695.49407840449,-0.6653825858704384,-0.4914059270665134,6470.30367280588,3
0.766413552760854,0.14689126632711091,1815.25186845017,-0.27021604573014474,-0.06759560000199298,7622.27140824883,3
0.855395143243167,0.31285801471250313,1937.57889686323,-0.18437646766279844,-0.05863192164961878,8698.70761464291,3
0.954505082254871,1.4501960533433815,2000.0,1.003089464957595,0.29477383531393964,10000.0,4
0.960786455347305,0.89055580504262,2000.0,-0.04900701859174564,-0.27166775913575003,10000.0,4
0.85834855487925,0.3941542014270539,1876.80224262693,0.6951623901233731,0.26984885683919346,7576.40256612819,4
0.927896578068253,0.34523070526949745,2000.0,0.7818707940614735,-0.7741765260998926,8918.1173182425,3
0.733190041401496,0.060040862785535734,1997.67991438311,-0.4695646525143653,-0.17701051786481956,8483.67676123678,4
0.883139733246357,0.3633233432899284,1824.56951884995,0.2870670831032925,0.7407048462583288,7784.00358994491,4
0.162591372574473,-1.2441063015667113,705.354083979994,-1.5643333349477921,-0.330450362264203,3611.10736774697,1
0.849363703904365,0.6614320810802652,2000.0,0.21845724981553544,-0.12101428584861595,8835.77088700938,4
0.387458541296578,-0.1134951925518022,1610.5020980349,0.07398246350709307,0.19986635487873772,6423.11181564731,1
0.536490906234138,-0.1435196138531309,1523.61612673737,0.43886294144346055,0.7314561269434992,6946.68040691017,3
0.23835847276024,0.01237525047567056,1429.06105232823,-1.0252106299859574,-0.6497422080342767,6087.0678814685,1
0.347361596820377,-0.18227518333212606,1437.91538133664,0.680940391085565,0.6911713112216937,5210.45294533989,3
0.983263365031909,1.7718871732668375,2000.0,1.0022031901117454,0.5153064661282377,10000.0,4
0.248626616878352,-1.0306287141064714,1104.26111786955,-2.215612246479828,-2.4024548878786356,4978.31876542659,1
0.521953731695053,-0.8237968079598105,1013.71863469317,-0.611002346820877,-0.6032263410385165,4964.16417406826,1
0.85674490069192,0.5082614657398696,1906.58689373456,0.7702293210657476,0.5058165616086254,7661.54038489312,3
0.975893248993209,1.490217525159369,2000.0,1.19299134496566,1.3706700847039992,10000.0,4
0.437466286026145,0.05856079710552791,1480.16857825336,0.39148518572230573,1.549076239067181,5641.29446345585,3
0.498728732765541,0.24519764420393575,1529.97190228333,-0.029216506909741834,-0.08111756813799226,7368.02494338795,3
0.837763438670108,0.6053029782761333,1868.28359137971,1.132333520979096,0.7405594186957705,8392.74125956871,3
0.642519983957679,-0.33377841254097224,1415.36319382602,-0.4071451441593152,-1.3098274915812254,6707.69049797887,1
0.136106445681619,-1.8140285214372296,279.615056270392,-1.669315630644335,-0.5698202900687321,1981.71801033092,1
0.270602668562332,-1.1698609760267158,818.878480435309,-1.1975338306347025,-1.6407969549726844,4035.57721046764,1
0.983580897818249,1.5230241042237116,2000.0,1.112345109687467,1.0154932569838118,7120.788519402128,4
0.902553284767161,0.6562055011818981,1988.17538144636,0.1937116986865174,0.1374192683061708,8988.53440870161,3
0.743927191371578,-0.013051696121513317,1813.86652321685,0.19541359011296855,0.23102336703503928,8852.65982709286,3
0.974570059892814,0.9038129401697281,2000.0,1.1485927380838257,1.5192981599191924,9425.61798814071,4
0.972473313055837,0.8564482930983986,2000.0,0.8968248697132588,-0.2809880842601204,8138.45163947116,4
0.717725534048522,0.16511053883513632,1628.15938267534,0.22765263764037968,-0.623967969793682,7653.8033012651,1
0.986307939641188,1.1739270716567476,2000.0,1.1328448769300872,0.6636290162630892,9427.0010228736,4
0.537263251606411,-0.5012115283896283,1242.26571074441,0.27348775871939374,-0.7831439649562052,6299.04847447321,1
0.0711009953955964,-2.0094215625556613,366.126773786005,-1.801098705111552,-1.0486138398631242,1718.29901379172,1
0.789895463669787,0.035502423614101095,1782.9330268733,0.46699167047157863,0.3636081875445555,6757.79111249934,3
0.557857599794774,-0.44534461728547226,1224.25905857234,-0.055953360617482635,1.0572266330091737,6306.89103994494,3
0.932408895009444,0.557715829610458,1547.6536457387456,0.5567333407097758,0.33071679722218733,8174.93694536764,4
0.342683708143858,-0.3423247942434803,1171.60127967078,-1.0965441860235523,-0.4862485733071719,5148.0886167257,2
0.668655423348278,-0.38742215647356665,1370.60108739603,-0.5374280101479721,-0.7080260879593647,6887.52809578956,2
0.928515181406369,0.4723623650960695,1941.99686768887,0.061174238735675505,-0.4142951770337179,10000.0,3
0.994092965486589,1.7819668592621434,2000.0,0.8372379103371623,1.2953762579801753,10000.0,4
0.0588197652206706,-1.505181188686986,430.694305891723,-0.9392812045186563,-0.5622203354334261,2815.13688523448,1
0.455128028498644,-0.8360379032220782,1209.95526358383,-1.821705431350126,-1.6043424721627288,5150.15036246732,2
0.652937927270463,0.5103726701465218,1720.46861509132,0.38041991925143387,-0.030702383046318203,6510.64695380538,3
0.542075147770007,-0.6475185122841174,1281.70723979661,0.30001885226869,0.09273486542927727,5291.80691791362,1
0.0796397528717635,-1.906514037733205,447.382678697174,-1.2561083484807565,-0.4772736784973238,2889.21160607959,3
0.843188719311687,-0.22511320034638674,1754.58418084242,0.255114469470401,0.44485709687939495,7711.02930567333,4
0.843807387523562,0.14140782891782933,1660.55016437223,0.6479529876540697,0.6712206824089119,8242.04337356985,3
0.245003405615162,-0.9984373998163356,1107.33480619495,-1.5496432788671342,-0.1358342619391581,4068.64483764123,1
0.899680965534928,0.14653252849598364,1821.84505724399,0.4958394396335528,1.2015323534932445,9676.03379226121,4
0.887598839584569,0.5624491395092863,2000.0,0.5159444888528854,-0.06688217875944785,9136.62750638619,3
0.616614725419887,0.12502857107955884,1683.84759725723,0.2061672261121082,-0.6065922745068395,7498.54421232099,3
0.995118908538452,1.113428654362672,2000.0,1.0789526057035042,0.8981953693148261,8968.711278423,4
0.485345390718411,-0.2895924600114828,1544.27372031829,-1.8728026928060584,-0.5705577853658762,5959.01304591754,3
0.858967932103728,0.45088774261456604,1993.22670111106,0.5366388276118466,-0.29801032648691494,8084.79354986591,3
0.815175464975079,0.6910343440998094,2000.0,0.4530018339786664,0.17647592675210577,9226.73744499263,3
0.760447566527454,0.14025321660860066,1612.98869616993,0.35413383193913733,-0.2953520191075982,8793.43615176036,3
0.79663378904308,0.3774213562301248,1880.80088611796,-0.05918958861947119,0.70260159034603,6494.54083747659,3
0.27120729965148,-0.8287949704794735,1066.75817006476,-0.7500082022737831,-0.23076566994917735,4518.78976519079,1
0.961846692251411,1.5774082290204372,2000.0,1.2064379248273303,1.2349412503648687,10000.0,4
0.966115700737169,0.45982152286448325,2000.0,0.857534123263396,0.7205814829127892,6815.79373253383,3
0.527301794028309,-0.6575526169389247,1235.5446236495,-0.7575161378448093,-0.9675087226897418,4757.2907415765,2
0.974810632088401,0.9539179237672779,2000.0,1.1483184956961685,1.38624735779576,9112.73970911757,3
0.439957853827303,-0.25966045456174736,1449.56289562681,-0.2387521552670944,-0.13441761106797676,6202.60021859269,2
0.843228726459085,0.016759576912063975,1653.86829303839,-0.2804872023094486,-0.5168002613284584,6937.35564306412,3
0.927024303787141,0.46399013721786914,2000.0,0.9045870620065329,0.9536078058818662,8648.27927007911,3
0.872469597239887,0.3354288413636034,2000.0,1.0433418753819794,0.06226488984180979,9927.89669646891,4
0.853522486158833,0.4454143360491813,1747.41262238518,0.41561110388415795,0.0325642695022146,8241.62378677222,3
0.864757653632178,0.4214349628845054,1838.34487531197,0.060419871911450096,0.21861472513488991,8257.74405437604,4
0.644845498114195,0.048041642036345734,1708.18951619487,0.45879118195587726,-1.308995237074081,5999.05643183742,3
0.674329659626766,-0.38574425375543553,1569.69051392079,-0.39840701049777577,-0.466105477723529,6446.06456444621,3
0.910141591169831,1.3550194164197107,2000.0,1.1715895319109142,0.9643794184197799,8403.92009469134,4
0.430982683281035,-1.5978882256130367,619.01607312653,-1.6808290718060932,-1.091398371015531,2617.71304165796,1
0.145512166902636,-1.809046376234905,621.010660021917,-0.8507748365671708,-0.2981273030050733,3853.82126383965,1
0.706686629171316,0.11953097634989697,1910.0330028866,-0.06749874365150936,0.0537145565648649,8473.32282496445,3
0.0811375297884977,-2.167331946320558,200.0,-2.2929606771163047,-1.9255065802443456,2152.8252620352,1
0.498751082732215,-0.5393031399952148,1162.07198482677,0.6097193407537997,-0.8312994385592337,5121.28442609053,2
0.927810175416074,1.051420821328296,2000.0,0.8132288830971303,0.1918243450018904,8453.61612613362,3
0.701696355634397,0.3639211030079852,1887.77406695982,0.44182173626086024,-0.5253906375929303,8549.98166274959,3
0.948601701620532,0.6874597223692569,2000.0,0.9287657254823264,0.0387017359080645,9068.52463729703,4
0.614391253832786,0.3780680541996423,1856.23781425904,-0.19656692322030792,-0.7068015228070813,7690.43325054439,1
0.93184726357271,0.5362949523364812,2000.0,0.2961390301938825,-0.2670712285232662,9887.1216303418,4
0.583356835364495,-0.38366041213962415,1463.08591475884,0.8000245778566719,1.0566174774870218,7092.23530608658,1
0.57694307185464,-0.4743132268635675,1458.66614691423,-1.2991706435239996,-0.8127473824233757,7437.85450725351,2
0.4452543189389,-0.9840396413313722,1004.97286124577,-0.6442954212008489,-0.6056271252668606,5732.75421924397,1
0.432018227093209,-0.2537372834317908,1481.43664268002,-0.36691026726668363,-1.1211216711962062,4655.64326230056,1
0.0322235997519481,-2.167331946320558,354.835831872521,-2.582288479562696,-2.0664283686461142,2548.22322277691,1
0.974664952971306,1.2854598034966473,2000.0,0.8776945848834233,-0.01610015622760504,10000.0,4
0.710756044856807,0.4395352686707535,2000.0,0.8292060326147379,0.9183820430830515,8529.9270418423,3
0.906191868813455,0.18447360590492032,1871.32207270328,1.0468317501854982,-0.9691694776851921,9074.27494403932,3
0.269162985877803,-0.48494291908651455,1203.65220623812,-1.1697400642080855,-1.64109937183682,5217.32988246168,1
0.386401167793787,-0.6489644450165625,1349.79240503936,-0.4186500070937735,-0.8904344147527707,4840.66689333013,1
0.170945391390139,-1.3041222080251405,728.561353198609,-1.0481223950059315,-1.5072125324962073,3637.15540619134,1
0.970447027296466,0.9734431032844112,2000.0,1.0234934322044171,0.7123220607681292,9053.40317270284,3
0.141831239646506,-1.2805486521456593,915.472085407092,-0.28778262972329294,0.030048088490267355,4092.25814434336,1
0.926352405422043,0.9487476603598187,2000.0,0.8167862541908963,0.2474348104523947,10000.0,3
0.960805929132304,1.2517942749289903,2000.0,0.9825542705213499,0.8548476939533487,10000.0,3
0.152840481712221,-1.908188582243701,476.773577047678,-1.9620167569449167,-1.4358124851815632,2537.05336924783,1
0.133200153702457,-2.167331946320558,200.0,-0.8483489088301158,-1.0332415019533463,2211.22377774658,2
0.902239313220381,0.5043373539534646,1929.73579382688,0.4956954462940067,-0.8017266273711391,8235.44950906119,4
0.242456458880044,-1.0293876055712468,941.788333785783,-0.5951068273969412,0.09498752260034415,3359.58917082501,1
0.891524337013852,0.5713373301790707,2000.0,0.788591359376161,-0.20964159276118366,8181.00103987917,3
0.226736234470126,-0.5166203715858414,1324.59418001894,-1.1185558676976801,-0.8313019171273659,5605.41391491751,3
0.944406922412108,1.1436769962907223,2000.0,1.1873206932735274,0.7333525682837341,9823.14021075749,4
0.373856677760436,-0.8216824280183014,1286.03075385695,-1.2037877456749422,-1.595822560024902,4664.34467897428,1
0.184515815669215,-0.8192130651758381,1034.50693188442,-1.7560105788790525,-0.32495292096777334,4415.04521716357,1
0.896839261460969,0.41135234806086135,1950.57554745386,0.3665419772956943,0.17108469267718243,9416.79036923,4
0.917581540975464,0.4493556795220151,1940.760794376,0.5684264361983326,-0.21679799210370132,8992.54166585362,4
0.963140823014876,1.1897647630453572,2000.0,1.22071875482803,0.4243769400589042,10000.0,4
0.382889455380798,-0.45639997386684056,1438.31011017106,-0.45683013730377264,0.11628260796712744,6716.24020504235,1
0.684407312826757,0.48965378548915384,1930.64368313374,-0.11471386082309065,-1.4756728678458988,8449.30188385365,3
0.956497696301818,0.9495833050681993,1976.1647540589,1.244657732436998,1.4969008372752757,8089.21202042704,4
0.833712352875136,0.08248550640651436,1690.61517194644,0.8968167111082769,-0.146821772198143,7615.00337580219,3
0.158693603088648,-1.4032070352623043,775.018829540438,-1.2663099808436251,-1.1158476274153293,2328.45906564206,1
0.26078073210995,-0.8527991093506735,1073.03742890973,-1.4250416346834829,-0.4367851351093756,4973.70426204523,3
0.976004094210003,1.11802610591242,2000.0,1.2689167769688103,1.3254341493863957,9963.30625488904,4
0.941336113982048,-0.008583438919085324,1801.4698732873,-0.2248042039889024,-1.138930727232978,8681.17807413166,3
0.988417573263513,1.1465258150749447,2000.0,1.1730679320505475,2.413532491161622,8754.23612124943,4
0.231148502910493,-0.3387583722000541,1355.96308318659,-0.9891147258331673,-1.479250204573312,6897.35148762463,3
0.046177255574183,-2.167331946320558,200.0,-1.5763582289777638,-1.160528283868702,1775.46422497393,1
0.758990955286017,0.7384728997454785,2000.0,0.6844570489755035,0.64805070256634,9090.11498776239,4
0.98113184140687,1.277011975219195,2000.0,1.110255342963068,1.0843346163518224,10000.0,4
0.151088154498424,-2.159570880513856,401.739128488864,-1.0074601049716378,-0.3371100141366582,2076.37823604221,1
0.854546162476908,0.09988684514892986,1786.56974798418,-0.27855029449717256,-0.75498953084822,7425.67515493962,3
0.569258783032035,-0.6218860829015256,1392.77440011686,-2.2233682406374093,-1.1715010084613746,5409.80148464129,3
0.888490826676658,0.8503474860021327,2000.0,0.6199350509548234,-0.10961369906397586,8509.72430011199,3
0.896933933694291,1.350614018786017,2000.0,0.7847270388403116,0.3052592008717703,9018.35400499671,4
0.910483954281429,1.2459926174393565,2000.0,0.9973575778086616,0.9587208462113338,8792.55417862905,3
0.895552382598301,1.0194287990079745,2000.0,0.6874088196359825,-0.13361424618177667,9049.25260486723,4
0.80500536390021,-0.2162856852098244,1531.69028578099,0.3282667671948734,-0.17650156735274483,7078.82395215362,3
0.0599995639040346,-2.167331946320558,421.967210088275,-1.5543650818191803,-0.8755175907843331,1721.93960609678,1
0.967956099740175,1.4169906415097877,2000.0,1.217380946798143,1.641964491200055,10000.0,3
0.715805086748379,0.7197241657132682,2000.0,0.12949766643131227,-0.5995611011570487,9630.04340678193,3
0.425114573498495,-0.9244909394170119,1356.94562714565,-0.9185118356666775,-0.8104999424879005,5763.45222988629,1
0.83087028948758,-0.011751377920913795,1723.67755057638,0.7891052800305749,0.4940478550027388,7949.05800345743,4
0.984641219508686,1.591362464824162,2000.0,1.0454717657246384,1.1860148601089244,10000.0,4
0.947973627942302,0.36655951505922546,1739.99543035729,0.21987680458880743,-0.9364787483302704,7441.85122030678,3
0.950098602651816,0.6766951784831857,2000.0,0.9119834753938519,0.19095002985585136,8911.39576584129,4
0.536088497656373,-0.01886355354153926,1803.951937437,0.5104007463782492,0.04508997298933342,7559.90867758301,4
0.0635483947574575,-1.9019691339381959,680.78197489282,-0.7405369460963636,-0.41966526904488455,2958.17204761228,1
0.358804388895927,-0.9404621573658842,1339.64928754903,-1.5068072260003904,-1.1109396008514507,5534.05401430601,2
0.237625482310115,-1.3911117113062286,827.964930655177,-1.3271284317442094,-0.749474900316957,3396.91661920734,1
0.925864638586469,0.6383553956111473,1957.60697209496,1.036012705780113,0.286501049301206,7718.62031110213,4
0.371459966146518,-1.0927411070776587,957.587879929276,-1.4896073015879183,-2.0122540121535732,4130.15835258723,1
0.857426716195055,0.538841332417645,1836.33294111076,0.8888366926766024,-0.9532085018905019,8426.11120375913,3
0.490571746462036,-1.177902179290934,1026.14062587504,-1.2087485432356142,-1.1214580583445077,5304.55179579897,2
0.288273753397024,-1.0118193538455995,985.548411073483,0.11996570248305569,-0.25107594471174915,4915.84082358869,1
0.903782661567238,1.3326795421246136,2000.0,0.853674965353561,0.9455460362024406,9466.97813309708,3
0.660683395114427,0.0559104717108548,1612.65603890289,0.1398384464831625,-0.9535240290739723,7024.20330767007,3
0.868135341743979,0.5825346966368591,2000.0,-0.42234239172018456,0.9007679868654084,8829.04055271008,4
0.0756307034795525,-1.4329421823107378,695.96789947589,-1.945284608288662,-1.6035366822377197,3180.89487401728,1
0.889016673087912,0.5877245009466668,1733.20325440888,0.6239966650478345,-0.4418561233475194,8903.01827672592,4
0.117446730205575,-2.167331946320558,200.0,-1.7151193612628544,-2.012118910480835,1428.34432455321,1
0.154816790192698,-1.5535426909649397,739.187374491559,-1.4838737679049174,-0.8580746659284668,4756.23549271206,1
0.764667514596605,0.16719760223283997,1757.93833293934,-0.9599614827564344,-0.9103903501617691,7321.41710976953,3
0.0911489566918835,-1.8589114805624913,516.858863667707,-2.3755158003908923,-1.6936404599905808,3708.90546430959,1
0.828466399149818,0.16031934712733117,1716.63275409839,-0.9436157527274656,-0.49933553309410844,7092.73420899442,1
0.394969917020761,-1.3123028813978235,1052.90897767793,-1.129068556738727,-1.0669506325668472,3888.98961062039,1
0.825726796111214,0.8668239881480567,2000.0,0.6958916586060062,0.17216357302527488,7530.30283337861,4
0.648075260841123,-0.31730829062316784,1512.63782364073,0.5800519146329739,-0.31752543266251554,6711.11162806695,2
0.678818821922395,-0.5451504926077464,1387.04572907005,0.32707204894423786,-0.39358303679981244,5806.1025770206,2
0.972810606500131,0.871875859088033,2000.0,0.9066410496032049,0.07927056802769762,7869.41752392861,4
0.370092410529049,-1.0629733861630208,1155.10441575275,-1.2155750080845649,-0.9331521817489606,6077.5942614098,2
0.73295357219327,-0.11796332382332683,1523.82066720165,-0.612448522601234,0.04889819753344543,7009.54442278411,3
0.691267726333827,-0.27376005132045017,1340.13803503937,0.6234289061407656,0.207093164245311,5525.09804862332,1
0.834085751283676,0.721930903998811,2000.0,1.0240940094549993,0.8353431634233657,8064.62432498327,3
0.901639025608459,0.5608885275382618,1975.67508217134,0.3364115064272589,0.04922866526846416,9301.05942154019,3
0.816305800046985,0.02474170559624868,1801.03753151595,0.24094019545728326,-0.034669367735226504,7130.58529442034,3
0.461595200901523,-0.26032511811442227,1373.9025584544,-0.9321823784640145,-0.1283239542882359,6366.05594530693,4
0.356229261183929,-0.19893291654241574,1552.40571557684,-0.2605409039802941,-0.5643088925482072,6590.62390942507,2
0.14373956401351,-1.1173460071598835,726.450370001434,-1.247520866038162,-0.3321535510834544,4041.40112356153,1
0.96248422705811,0.6657972604275846,2000.0,0.9705642002292277,-0.22957225203715734,10000.0,4
0.785758353090257,-0.023762289734535813,1484.93335196629,0.13813113098138402,0.14338745045964296,6150.35125791796,1
0.413569816076394,-0.7361945325661703,1343.53335937915,-0.8051164789610346,-0.7834405373881138,5582.08116407758,1
0.655229719501277,0.3384331446149408,1928.48184554272,0.7953819426070554,0.5501542716684027,8417.30696595785,4
0.931276691619793,0.8506890748294327,2000.0,0.48855322653431754,-0.0563690424161439,8519.79200264693,4
0.2497896640887,-1.7251608326826053,771.7198017833,-2.475521033471003,-1.3971871889924554,3762.25222903465,2
0.605350945543545,0.44334389058208296,1874.87483238161,0.0928152612885368,0.07155551187817276,7382.81470451213,1
0.851520584745534,0.8533813510443284,2000.0,0.4739097810156379,0.5380605449095236,9227.59791401547,3
0.193889111965199,-1.2852445609672924,785.35956224013,-1.4191315236938187,-0.19472663452460873,3537.42281810304,1
0.985142677401175,0.7577039489324677,2000.0,0.7921486372646839,-0.26188697402483285,9111.20779943501,3
0.57177593339257,0.6505914678628893,1980.84183627219,0.7144873797049963,0.8021760761538244,8473.15860392109,1
0.656752554974423,-0.4571770908467755,1093.96824219271,0.040428081088851674,-0.38835397462167487,6048.6368440145,3
0.466842487577194,-0.7514414220143615,1139.87141344842,-0.7914769456389845,-0.9459939546880521,4958.53681246845,3
0.71330502628724,0.16988660656568538,1728.63212326842,0.17350668309173528,-0.8859940017983468,8382.31608818784,3
0.0873126092633675,-1.8978912382528639,291.753942808531,-1.8856504938089558,-0.38244992130329225,3596.49635406923,1
0.603180289475321,0.16917017629259426,1792.15754411114,-0.05417054457239577,-0.3822745781475182,7561.51567849991,4
0.919262534388499,0.5354309428019841,1842.90047979622,0.5900408760667722,0.021335082252375417,8919.54955801256,3
0.517656104120742,-1.2829942077091767,1207.22034178292,-0.36875461148808353,-0.9013635457268381,6013.95047713789,3
0.750415289818941,-0.17212901519144105,1510.84235304274,-0.6232355680175675,0.5568235810118702,6376.02129949279,3
0.353996873836418,-0.20327655608731363,1548.77002883349,0.7552392276870373,0.09497873854484884,7680.71411969689,3
0.611257457220298,-0.4371920617452033,1389.992205021,-0.04259549517916165,-0.30373453176738474,7139.60136842711,1
0.145361902023686,-0.811068909214641,1097.04333822739,-1.7588684819373763,-0.6362168050741132,4911.67335687305,1
0.992638976450668,1.7784758316996458,2000.0,1.2275573117845116,1.1857234119033542,10000.0,4
0.954557809570425,0.8062392772294369,2000.0,0.7260876407449637,0.8171585414027885,9011.65945887298,3
0.911941517308189,0.7135746058692924,1987.79986272458,0.7794588352347924,1.0026559006474498,8952.22325142789,4
0.17046029662329,-1.2800681451186826,919.724640724577,-1.4374830092982822,-1.0901397037672877,4028.11519870397,2
