atributo_2,atributo_4,atributo_5,classe
-0.7364472113082947,-0.1372396018146547,-0.6944990050831235,4
-1.969820443895091,-1.837779212171452,-2.278567094932136,3
0.73915975824503,0.9570086442888104,0.9513827322868892,3
1.8400914067868688,1.1613955547356545,1.7931363149280124,4
1.2523686473148203,0.970371514253492,-0.4422977769683444,4
-0.8378223619463123,0.0511218077241601,0.6345720884712214,1
0.1334440299988238,-0.0398975279435394,-0.5839287350099662,4
-1.3851351505180471,-1.3523792216675268,0.2477905911263267,1
-0.8216824280183014,-1.2037877456749422,-1.595822560024902,1
-0.4922664752743441,-0.2344553342023301,0.8888888247940535,1
1.204061260307426,1.1843703808275874,1.4255565983911902,4
-0.8770028379101853,0.0326150436153274,0.5543722554759581,2
1.0702020654030715,0.8575096748091973,0.9052968115839448,4
0.282813070359499,0.8671158157325601,1.3647410101993909,4
0.5200896111112169,0.2788372698162767,-0.7045477612073815,3
-1.3488208812072062,-0.9352548432479292,-1.873695343269746,1
0.6275870688056304,0.217732434342164,0.2747183102291823,4
-0.2586634716819377,-0.5948417534427428,-1.1706622533004725,3
1.457098982763582,1.1451473906053635,0.7002355821210984,4
-0.6905041466147351,-0.7973874284429973,-1.0150966797790753,3
-0.6301393262705992,-1.6557222974451855,-0.214024335716821,1
-2.018697511744713,-1.2693892530894664,-0.3758558273039967,1
0.1220069279515921,0.8677366634715186,1.0875831358247148,3
1.3299431561250052,1.187533222333291,0.9854777174841288,4
0.069151709965847,0.6478032862164403,1.107843129423821,4
-1.837144126094009,-1.691330637820747,-0.5489737393546767,1
0.4673106106636867,0.3145496422272509,-0.21567255761859,4
-1.5454042251940403,-1.3101976209550312,-0.8250366228050717,1
-0.7147319078496309,-1.5080901055113405,-0.6711021557341533,1
0.5765872930933121,1.1220141909188488,0.7667316713676731,4
0.7107071618180161,0.0643377822434427,0.6090004743800767,4
0.3143148498213159,1.0006013791453798,1.362628799555018,3
0.5710614758743182,0.5815464808298442,0.5634846580668741,3
1.287621693463883,1.0378592105214353,0.1654427916485193,4
1.8400914067868688,1.2032144292842732,1.7347023750880748,4
0.1627870759485398,-0.0634843770977996,0.1737998817063452,2
-1.367559879045506,-0.4540894200702615,-0.3401644020757826,2
-0.949236362837508,-0.3026171666801027,-1.133047513149095,1
0.0298653044494558,-1.8133961161194356,-2.3112204524341973,1
-0.7786179978267279,0.503164456792501,0.2051335721129232,3
-0.7681615691823496,-1.3987734645218386,-0.5928312207128211,1
-0.5714618281639062,-0.2127541283360025,-0.7833159312560831,3
0.597123384473613,0.6462764432930355,-0.4818215619277329,4
0.8143400536055044,-0.496604222210486,-0.6089534858283463,4
-0.6780035547619024,0.0286262015942247,-0.4770627076062062,1
1.5410604422298793,1.1574906939480565,1.0760823815114626,4
1.0267525313953088,1.1009265317854868,1.6564426083834909,4
0.2958246262605463,0.2304552709228028,0.5203314986186215,3
1.1637126931205009,0.8893793604693477,-0.6488913095424209,3
-0.1529259777268356,-0.0223067255509236,0.6401018402378978,2
-1.8939965893038928,-2.0365771251372102,-0.3742828323150715,1
-1.03671861569655,-0.9910368440426212,-1.3249179813160925,1
-0.2703714657980264,-0.1905888719875348,-0.3155756132928988,3
-0.85233199649553,-1.222690115597579,-0.4793971938609253,1
-1.8107965308128224,-1.2941262565437843,-1.263372389927963,1
-0.4923318279673793,0.1858932911333237,-1.7434852241940295,1
-1.6272731432248246,-2.0792240405344065,-1.1901237473997963,1
-0.4081142865343276,0.1574886103690663,-0.7436429097970246,1
0.5334963845861951,0.5384333101955231,-0.2347210388838718,3
0.3042906436993923,0.7347955881681791,0.368485873313034,3
-0.080624447742007,-0.1665175460464804,-0.6628578848205702,4
1.8400914067868688,1.200015225493129,1.1829444852594393,4
1.0526588189942248,1.0230954594000727,1.4739704210147275,3
-0.7995855935347501,-0.7258756913844737,-0.9889876754536784,1
-2.167331946320558,-2.562779258319364,-2.1720430064136544,1
-1.6852549782804265,-0.9286167596716328,-0.1971414196817676,1
0.4727381887165071,0.1605847603738242,-0.0418870482690433,4
0.9205967250424666,1.0798552198524436,1.8113837780914943,4
-1.6256740289312197,-1.0027347519862513,-1.3705175425288711,2
1.1944666469213463,1.0646283970417494,0.9967228390829268,3
0.8652006921528584,1.0444893673211482,1.954899220384438,4
0.5740588594097742,0.5619277875765102,0.0830253715350351,3
-0.0871270484164043,0.7889117376090453,-0.4227222159154233,3
0.1003738176359056,0.4922214476802626,-0.200550875430967,1
-0.0791972723375076,0.6273797029093103,1.1884281204525429,3
-0.052660301267896,0.1694228083508853,-1.360993546296712,3
-1.484947613545013,-2.042218475252952,-1.670060799042569,1
0.2161276703353396,0.4134769699355892,0.1562949321816105,2
1.8400914067868688,0.9996038813709504,1.2905126105834703,4
-1.778465314255655,-2.5905122738345345,-1.230614616417007,1
-1.026408383299063,0.2661642056727666,0.7250211233900005,1
-0.0132051191102503,-0.0742632937452895,-0.1825836978628622,4
-1.1200310591059306,-1.6088698595539854,-1.1634488353278265,1
-2.1019643056219786,-1.0130491877520067,-0.2157911238047553,1
0.3748465862362064,0.809217040822334,0.7980097894145906,4
0.1418772157747385,0.1990283817655391,-0.5960344743402983,3
-1.6717834284887756,-1.5782429325437604,-0.6973730476840798,1
0.5304479798632761,0.8598501721848257,0.6933650388137695,1
1.0035798283715198,1.1151752915424629,0.7155030950948659,4
1.298654082340037,0.7379329090432746,0.359244724025634,3
0.511739315429436,0.5481681654384052,0.5521255959174634,4
0.1132919953217967,0.7206576372442054,0.8303730548699746,1
0.0791349897802791,-0.9177248852914016,-0.932579391147106,3
0.9765410238660668,1.069191390517832,-0.2876626207906826,4
1.030857095679571,1.0211575262505157,1.082780948252944,4
-1.0914778837119397,-0.4093193083691382,0.378440536163212,1
-0.5910824905207013,-1.4007103580083582,-2.653637303753207,4
0.2047425109096289,0.4875822530857429,1.5756722591816144,3
1.8400914067868688,1.1177184236904034,0.6509201458577096,4
1.667523726420595,1.1377091531792052,1.4783887994433964,3
0.0439925261306302,0.0514761822825841,0.0897829421408827,3
0.1365973864093436,-1.2117391942795932,-0.2647330949669119,3
-0.5594132556058652,-0.579369848725501,-0.9866113380614708,2
-0.4575976803991615,-1.0217945004397404,0.6010445514053763,3
-0.646617748464953,0.842165193822804,1.5436019661451974,2
-0.4738594491043188,-0.5228157112215736,-1.4536977547343366,2
-0.7917812182041776,-0.5046343908928731,1.0284325945270196,1
0.6885583145732861,0.3343351797682066,0.0864356339816341,3
1.8400914067868688,1.1270278126669755,1.4461400237773747,4
1.167647878853505,0.9583358129396348,1.1577737732394555,4
-1.8707088242408625,-0.624805845965767,-1.2457486805905635,1
0.7595982037192257,1.1292916353916471,0.120659355885305,4
-0.6396621109274305,0.1330604894910448,0.8105857218303372,1
-1.0433810911773258,-0.2936129148599991,-0.8196309476301029,3
0.0991689191471427,0.6359724040998657,-0.0581191608899104,3
0.1389614623635931,0.537635828389068,-0.0573506552816646,4
-2.167331946320558,-1.792622050751376,-1.6515533824855488,1
-1.1218277037693942,-1.4530879408828463,-1.1655842036207804,3
0.2458515914618716,-0.2040390053551251,-0.5654521445186674,3
-1.0448864313453647,-2.341975119759554,-2.5789813558327714,1
0.5656132612437449,0.8703579994820418,1.1782162468473698,4
-0.6405702204851101,-0.8072403540186728,-1.3149590546596102,1
1.1929135057812927,1.0777435952903929,1.1143275992488924,3
-1.20208523570634,-2.038457518909932,-1.3004283707341182,1
-1.096118669816868,-1.6089131783373882,-0.8037666346326853,1
0.3342422907209091,-0.1234153150214908,-0.0489594071549346,2
0.0587923622059458,0.0282158234421211,-0.462452420717317,3
0.3341089015534293,0.3710863570176447,-0.6967488720282321,3
0.9767800649088738,1.1863349470540547,1.5643301069282467,4
0.3185726239054188,-0.2695336324910761,-0.2070979723545978,4
0.230274849712626,0.6683496465156425,0.1822920149437158,1
-1.7855485394762547,-1.9307976856371771,-2.012501786423872,1
0.6562055011818981,0.1937116986865174,0.1374192683061708,3
1.1483273554858855,1.0304498398519155,1.4161535088287316,4
-0.7977536987397975,-1.512881135213345,-0.7063910430090228,1
-1.3045115442571271,-0.56638681657866,0.5163222299105253,1
-0.9095841599797276,-1.1889385802398682,-0.8534699610041784,1
0.1151939968281382,-0.2533810298263377,-0.1077958884646654,3
-0.4308062892688754,-1.3261110466277528,-0.9799450252252552,4
0.3267703447533235,0.8605094310136931,0.8243490163841364,4
-1.3586174783214373,-1.155454717868781,-1.1811219639965058,1
1.389626753097223,1.1833925921192134,0.0561284496867769,4
0.5517111278681563,0.1182000182012615,0.0051327669329388,3
0.6075954008090241,1.0097621518720952,1.776744563205336,3
0.1989933530423672,0.2392123283593265,0.4042787557011338,4
0.7235995913195203,0.8961876213344223,1.3918532450888192,4
0.3261439322608306,1.0981688562988516,0.9536037620341168,3
0.8614689258385135,0.2620931901070628,0.6246761005501191,4
0.148684956559206,0.2648615038899552,0.2686420685416192,4
-1.4640691803845582,-1.1047888119379288,-1.1469475850887323,2
1.1109346064723475,0.9410582651329008,-0.0245779174465847,4
0.754595081499404,1.1161133889250954,1.01512698275621,4
-0.9457026594666263,-0.4827463476117214,-0.2929568333101875,1
-0.6688102605112203,-0.6620664320249924,-0.8318106974691792,1
0.2536290527961507,0.8326339707043288,-0.7896628473929583,3
-0.1754241769275361,0.3920089886843387,-0.5145639920286701,3
0.3016087267906769,0.2907889011752814,0.0967924029772241,3
0.5014034825028315,0.900602545248847,0.1528228106504794,4
0.0115220216510603,0.5504548726128621,-0.890488993621744,3
0.4801895054494914,-0.0024132148250389,0.2030244431039453,3
-0.7333236525164265,-0.0442294095499567,0.0960620686849997,3
1.8179959293888417,1.051532643078024,0.5561734940911477,4
0.0788719599765044,-0.6870092178249121,-0.0720181039666597,3
-0.2937990976659058,0.4320075228869873,-0.4930915035149296,1
-1.5412140574118012,-1.4953528074777782,-0.2134203550057844,1
1.6729576459515514,1.212547342133812,1.2831898594115037,4
-0.160722334426215,0.6753441251544257,0.2681792921723021,3
0.5700867288500298,0.8084192013851927,0.8900661909442362,3
0.3252472923526922,-0.2386669262723805,-1.1172290032078105,4
-0.1153089389330602,-0.0124465509925385,0.6704523635937797,4
-1.077997129887354,0.1001592641627768,-0.955224443128022,2
0.8670380402459837,-1.3023244909877802,-1.1719449200312182,3
1.1069040796801703,0.9852787004951662,0.2167858891204158,3
-1.1680367747183444,-0.67456245570402,-0.1453000920981341,2
-0.2860920006588267,-0.5163054127916449,0.8756614241061447,1
0.0751131725336978,0.9244888234983036,1.489885905856022,4
-1.7591499844522165,-1.4975350980072597,-0.5640491461535113,3
-0.6440587128939023,-0.1369308323768242,0.0540180069219091,3
0.7504426321491693,0.1054436170678896,0.4660133138592072,2
-0.7320560278497461,-0.333954353237993,0.2411193123196618,1
-1.4459354462246157,-0.8767290047731299,-0.788253740837327,1
1.7814984264745306,1.2536854892844838,2.01391596471772,4
0.6372464770625409,0.734346359876991,0.7233291909342211,3
-0.1875337740836179,0.7893320059239279,1.311907498023794,3
-0.5073834254136115,-0.3673815067666588,0.8772475961400911,2
0.553435709017496,0.6619223932795069,-0.4815796665068305,3
0.8679392162894143,0.8962376824741057,-0.2730852037811839,4
-0.1858687644139802,-0.3338535008140006,-1.1439788528601436,1
1.3007062121814137,1.0435981833449268,0.0078141114607471,4
0.0909323664438597,0.5450771886438431,0.4716953698169958,3
-0.2939462030725976,-0.7388358139654293,0.1721395955697906,1
1.8400914067868688,1.2089134327872608,1.8397323211260417,4
-0.0486523590266183,0.5835224618552336,0.5485356753806793,2
0.2357998554256805,-1.0170129762523858,-2.248631860801366,4
-0.7942665473056093,-1.9123422277667876,-1.8344832485404168,1
0.2757859250657864,-0.2488923497361572,-1.0175275301063298,3
0.93301367733175,0.6491033456100544,0.0765588401785679,4
0.0367658540167646,0.5652434752535804,-0.0503802320186705,4
-0.3676804961808809,-0.8409471112356723,-0.1946679056136248,2
-0.2074029900538526,-0.3885410861452811,-0.2204844775723252,1
0.1691701762925942,-0.0541705445723957,-0.3822745781475182,4
0.0548012552766852,-0.0262509286207054,0.711245175290382,2
-2.167331946320558,-2.09432606825316,-1.6808164536347512,1
1.3950638779524145,0.8448559318917406,-0.967799505229544,4
-0.1950742584250684,0.4844818992654192,0.1609335543573461,3
1.171733539095925,1.0518389765121208,0.8421831774193514,4
1.8400914067868688,1.0480051117708735,0.4976931657687717,4
-0.6638007338120944,-1.90574664988524,-1.2675372393322617,3
-1.812264869078579,-2.1648713127518016,-2.3423981779032013,1
0.6161977045331285,0.9374094691880066,0.2405624218925446,3
-0.5291718923329991,0.3858392693941833,1.268111346458504,2
-1.9138379849374256,-1.4695879584391136,-1.2123663993077052,1
-1.190422651553561,-0.8304394237915158,-1.615294360170405,2
-0.2690904522701325,-0.1230595201518194,-1.0206055446374125,4
0.1051093935046834,-1.6164715978331583,-1.9912214269011344,3
-0.1220461667583471,-0.0886281556631621,0.1643131268037579,1
0.2927376437996311,0.3924720070277191,1.5397222747016217,4
0.801261388783697,0.8025125315035744,0.5410810143314588,4
0.7049813506443634,0.5609576247396167,-0.1647697328624691,4
0.4093368347217164,0.1931107214735376,0.0522923712783033,3
-1.6302320171737794,-1.942745629048752,-0.7708336097690469,1
-1.0011930538568872,-1.810230275191315,-0.925064025003902,1
-0.6386244718982795,0.0309724487542065,0.5237889518664183,1
0.9131321313970024,0.6137080324323173,0.5181291216097378,1
0.7518488822008215,0.9094237128583216,0.0268885400922859,4
-0.1401433757550313,-1.1788388317963023,-1.3180294513014086,1
-1.5813701541167924,-2.1174848645186555,-1.6538678699664464,1
1.6327663874210747,0.6614913242996412,1.2063693746132895,4
2.588586866059877e-16,1.1981893824480891,2.0620025211574324,4
-0.1306822984856078,0.2003690662691979,0.2579695742182182,1
-0.0968116668339384,0.0943795994143938,0.2687445062943762,1
1.659050376751836,1.2739644678810114,1.3460091692411296,4
-1.3878787575668918,-0.6146246902441228,0.2256405840094816,1
1.2780144064961347,1.132496006304123,0.4231262435506884,4
-2.167331946320558,-1.9735411243297667,-1.124922257512803,1
0.2737979729702233,-0.9341686230817716,-1.1701340858295386,3
-1.453700132388582,-0.830406845274137,-0.0309292828705536,1
-0.4067933588893133,-2.0412076951812974,-2.040108602280966,1
-1.31460122416688,-1.1174451173431208,0.5678362373794001,3
0.7930216466763823,0.7774830177352262,0.7268850280590018,4
-0.938241842281924,-0.540006144401744,-0.1114967234180078,3
-0.2393761973330805,-0.4184293397478627,-0.2006433209854447,2
-2.085356130548696,-1.7790736724966711,-0.2833684042581004,1
-0.7163517406294436,-0.6708377582796242,-0.5682813605549751,2
0.803075329402951,1.1367798825742197,0.3466626009580249,3
0.7363699887337556,1.140893930024155,2.314371500085268,4
1.198946799446538,1.0950689781101095,0.9988987214387862,4
-0.5327367930957057,-1.945172108868353,-2.653637303753207,3
-0.3631501381709793,-1.5520058565079378,-1.1431310348890318,1
0.3881582668168248,0.6389922954318185,-1.2565052191678912,3
-0.0844335488216389,0.6581642706899321,1.1828795431905863,3
-1.547250070552791,-0.076781952961563,0.0072446302310611,3
-1.0290635420755092,-0.4346547381619437,-0.8328494465555267,2
-0.3158977594607037,-0.6153110884758083,-1.6357366753094496,3
-0.6288853688929139,-0.2546844364211778,-1.4674757188778096,1
1.0322970266485718,0.3034120286718994,-0.7550500166699273,2
-0.592843405316667,0.6158192867708664,1.00428135387813,2
-1.0229649065639388,-0.597839712662151,0.0045257472859249,3
1.4024852778465873,0.970283844335628,0.431728967573448,4
-0.3199113281444648,0.1670029444997724,-0.0233777163279271,1
0.7636587402832653,0.8424334126229609,0.2535544873934111,4
-0.2154425432021919,-0.567504805491605,-0.8324083690035196,3
-0.5862767307713684,-1.0775373829473691,-1.2048459486879142,3
0.3125247390582164,-0.2714243437278733,-0.2056100580055781,3
1.232514589183418,1.224740326161046,0.8893254842506656,3
0.720342304404116,0.9310078375936148,0.9465454589067264,3
-0.2614104426255232,0.2125978827314445,0.0253900924110246,2
-2.1398829988883903,-2.1915542212831034,-2.5779517362095827,1
-0.1892707436706369,-0.6764968208108448,-0.3652388901257005,3
-1.5244010959893044,-0.9936003587164391,-0.94488181058352,2
-0.1121936609184135,0.6666157673435826,-0.5231460851914653,3
-0.5128177467378242,0.4515033209799283,-0.2927699754351262,3
0.0891288314359439,0.2837828544821079,0.105400300602818,3
0.0146496250375084,-0.5974164900134477,-0.3386361509298394,1
1.806547595166621,1.0131388821447187,1.3708325736781533,4
-0.314802337345975,0.6731343000969577,-0.5899965890283411,4
-1.7362856464551135,-1.6363134156716357,-0.7760886561066159,1
-0.2883773547350282,-0.9020456806045516,0.11635602183902,2
-1.471135066139423,-0.6764289094846618,-0.3442507016155769,1
-0.0148775385937804,0.4913754244763075,0.6966208841198531,3
0.50941418935531,0.420467763275141,0.8859960148061159,3
1.8400914067868688,1.1040474715970976,0.8199616649269578,4
0.2539150024665236,0.8410818305436633,0.7145943947708124,2
0.4966816056572661,0.8008155869114925,1.297179755211459,4
-1.2181286543914795,-1.3447167506289537,-1.7786964655359263,2
1.3132967124152912,1.1738551264637729,1.3404214745246676,4
-0.3344792809958959,-0.8731619762972868,-0.5907498994322793,2
-0.7151424876068708,-0.7675978114770682,-1.977326121389333,2
0.3260757486864074,0.6658525729752065,0.7840630686364765,4
-1.201721238553879,-0.066815979819883,-1.4316316839225152,1
-0.7353299536265574,0.4166052647933712,-0.5349324208861108,1
1.67448023184446,1.076938996465305,1.4421194186293609,4
0.3961266530287449,0.6433781041400443,-0.6175376325244603,3
-1.0016703572450594,-0.175626804973601,0.5220580481157585,1
1.2960920192104155,0.9978147101874904,-0.0378483411007311,3
-0.1110207862722771,0.6320991136250482,0.7215266021350474,3
-0.2960709518687967,-0.4749050747509347,-1.0240923937196436,1
0.1837543607472228,0.3223527162110695,-0.2792735280840149,4
0.8562920878948747,0.9318518838525358,0.508266177073097,4
1.8400914067868688,1.0557736720590492,0.0868704087309421,4
0.2363685414781732,0.5123596981917377,-0.2980769409316803,3
-0.535725595219969,-0.4413825847072206,-0.8884232197896256,2
1.354324684865673,0.7841208598821229,-0.5177958084221108,4
-0.5134504568061607,-0.1732019941589742,0.2538044398387463,4
-0.2241517085468907,-1.0028028667719138,-1.3782289825421248,1
-1.044084372827348,0.0834140721398084,-0.1704207333896104,2
-0.8154300733166997,-1.9369265350185991,-2.246723511408232,3
-1.0295924782539398,-1.040015021666416,-0.2430966428466263,2
1.1044333814174574,1.0769084410382044,1.5631428722720984,4
0.1670763067121613,0.1280965688941916,0.1848782625804876,4
-1.090323761864393,-1.0518694805392526,-1.958380509683008,1
0.6589558075934444,0.8263745097025438,0.1295484847647273,4
-1.1145284162232685,-0.7146320014756853,-0.7122784613071821,1
-1.0682432869846887,-0.3841448315744228,-0.5374559740767022,3
-1.080614372401988,-0.6393805044626183,0.1191789605830234,3
0.3453396997552961,0.6981527805446218,-0.1565147310114563,3
1.7797306869573064,1.0538117395637685,0.4857625360475249,4
1.094750903403237,1.1225098647847356,1.2401334561570447,4
-0.1290124845970832,-1.0136122794894769,-0.9468608053008472,1
0.1511510018048202,-0.1181302122452923,-1.178896882330425,4
-1.8119973277161368,-1.9342470504657885,-1.7372233145965978,1
-0.7896412671394047,-1.461516966087499,-1.6930157149909395,1
0.846603924725426,0.3941046453235259,-0.7106139792431719,4
1.11802610591242,1.2689167769688103,1.3254341493863957,4
-1.3985507442767822,-1.261260420136959,-0.962872935795135,1
1.0331627337631148,0.8663018423590901,0.7855930435318409,4
1.1538527209611318,0.5300946522795776,0.3137880309661628,4
-0.844970413935061,-1.9359107497038253,-1.4763783998293034,3
-2.167331946320558,-2.5095731751265915,-1.933930308787,1
1.0251062866015912,1.1546552824196474,1.2900227714478454,4
-0.4134809037907334,0.8750602849493462,-0.2667927036448078,3
-0.6192283958165845,-1.260857564520882,0.0204121158998586,1
1.3068606858724423,0.672481084371236,0.5415731550348455,4
1.4441509708537337,1.0573177340540234,0.761262043151463,4
-0.1134951925518022,0.073982463507093,0.1998663548787377,1
-1.1467144744502642,-1.9186537189302744,-0.8612359579468534,1
-1.1701233114268053,-0.6693858667013943,-0.9499344447287664,1
-1.452128949903977,-0.5506359581100676,-0.0592645622493589,1
0.2241164845022687,-0.0681896503149892,0.3382223942386342,3
-0.2856017840036172,-0.7456980062222074,-0.465803908700719,3
-0.675483086315734,-0.7597981741180743,0.2672986804590075,1
0.3354288413636034,1.0433418753819794,0.0622648898418097,4
0.8487337402293424,-0.0311774860386579,-0.6867715505734581,3
1.8400914067868688,1.253746841420851,2.5197537657116107,4
-0.5369296722038996,0.1998709366063642,0.137094036354957,1
0.7731057806336384,0.87373208929654,1.0816581199038915,4
0.000910830968303,-0.3955544974238658,-0.4987455729460076,3
-1.1702956481757285,0.4095951448823179,0.3073780901774621,2
0.5777882697982845,0.5253762156908295,-0.9908303615713332,3
-1.186479345907311,-1.2579183293755554,-0.7261586690647424,1
0.4160146590508085,1.0407929931787894,1.895008557955835,4
-1.5393322057053571,-1.4683993836215392,-0.141044464926752,1
-1.5703153747072895,-1.7060977114391789,-1.118110945153947,1
-0.5327430694838285,-0.0911214744181589,0.811899338633756,4
-0.7102300027400711,-1.4919125163926643,-1.6228244060696428,3
-0.7450884506783009,-0.5079990984351873,0.127062503313725,3
-1.4806796416223922,-1.28977099486917,-1.138493060179569,1
-1.777337336519866,-1.5355754726883688,-0.4438928694195512,3
1.5859902445230805,1.1188190583459574,-0.2296989107657117,4
1.285179926178288,0.9912167955371238,0.2799381572152243,4
-1.132820254978354,0.0799801881975624,-1.4561183080281053,1
-0.8888871948685894,0.4426243453728886,-0.3906924634824068,1
-1.0491191013038887,-1.5583370224894049,-0.7729215843785119,2
-1.3648328291154912,-1.1302111280261196,-0.7689014121653991,1
1.8400914067868688,1.196929056123622,1.286833572900085,4
1.085537612602848,0.8667046189185325,0.0034336485461359,4
0.0137298977824802,0.8942637590366408,0.263618408358136,3
0.1797185144548732,0.2578185948275841,-0.0585379633883446,3
-0.5541894878058158,-1.1324065947559756,-1.84500847952082,1
0.8066753037812999,0.3735867528473505,-0.0112083996696826,3
0.7919200706846452,1.0227175157439523,1.175994596192879,4
1.503753500207219,0.8691638013766969,1.9220352909404657,2
0.1307148429522038,0.9584932226663896,0.6568370699766378,3
0.365495187072716,0.5657629563941714,0.5435312527082418,4
1.1469125400408584,1.2079505673283375,0.3508226222994041,4
-0.8567733616580895,-1.0203429253040468,-0.3169226978225405,1
0.1005536431467758,0.1905250858985323,-0.0314839221807426,2
0.2639642689532546,1.027765993778572,0.5043873729617604,4
-1.1345502914821928,-1.1671873261410968,-0.7572408951101939,3
0.312235023284705,0.7983603785378165,-0.2774132785242276,4
1.499102176997442,1.0186002774251697,1.5084124634142797,4
-1.526226600282218,-0.611393521609633,-0.3237631114541167,1
1.1545028894975582,0.6612013048684203,1.4564362463132432,4
-0.1257428516735484,0.4808522240306664,1.3851167859320437,4
-1.194231010496925,-1.4945607354305708,-1.0387036046797975,1
0.4931166451551562,0.5176005128811615,-0.566062744431382,4
-0.345154662417094,0.504905976942645,-0.005116248986344,3
1.1169809719876111,0.6385279036191321,0.432787247118878,3
-0.6978195464455573,-0.0714968841593128,-0.8124642309271392,1
-0.3696490189290526,0.3071388513962083,0.7840600285814148,3
0.3658641357214506,0.0017114271973322,0.0683159758051139,4
0.378915239900374,0.6800726443146485,0.0304371893707724,3
0.6340723886724405,0.9458562132322422,0.1118490729546615,4
0.6300749826417025,0.90148106632858,0.6515899310827861,3
-1.5768112408774282,-0.5574419819280321,0.3321033095070562,1
-0.9942583007590644,-1.3021488747979155,-1.626379389978333,1
0.3904823000475705,-0.3492498316493139,-0.4892639055189916,3
0.1747634814744201,0.0320156115581012,0.7602562857219383,3
0.2194033112246152,0.059195484880109,-0.0120447224939178,3
0.2263030747694591,0.3188820232205522,-0.0903007748222748,3
-1.1321471325862236,-0.6409881402037209,-0.1144875896248024,1
1.8400914067868688,1.2704355449320488,2.235485240954114,3
-1.1652803387668658,-2.033453236933521,-0.9119537140971512,1
-1.016252623434219,-0.9709341478611324,-0.761850607912484,2
1.169397093535978,0.8906045150790726,-0.2427688995285394,4
-1.6116636525788992,-1.519175600502972,-1.213961688377587,1
0.1164842817161881,-0.6473873629104571,-1.4466729333092925,3
-0.037304982228164,0.5961363392515426,-0.1087382193582665,3
0.4451007998986963,0.6375271783355217,-0.2023193340920819,1
0.1754226652317666,1.0014586859625334,0.0556836683298661,4
0.5643906473153216,0.386887574592739,1.3917968464925967,3
-1.8796697657744528,-2.217690659753386,-1.3960760671801915,1
-0.6426135694832772,-0.0636718001436475,-0.2070075536405216,3
-0.5798975941794288,-0.967363194240804,-1.0020976190536706,2
0.9981029262120296,1.0815801069618312,0.2696806271627084,4
-0.5030445300281495,-1.601977953934476,-1.1857288311996788,1
-1.477460561913551,-1.0751567960957251,-1.206849231405265,1
0.7472431825784629,0.27648648720643,0.3558599563420105,4
-0.4051214446449687,-0.6990015409868665,-0.6787281911714547,1
-0.7200556229182562,-0.5474137498808933,-0.6465184911730365,1
0.5682575340262654,0.5681759870157682,0.3940949674600268,4
-1.0574783428035035,-0.5668976622336387,-0.8748015049433033,1
-1.5714040167987715,-1.0283048901425764,-0.778310984466684,1
-0.4288626736940956,0.1510904133822726,0.1491964655518005,3
1.498983196846286,0.9677990181352076,1.1158046345712804,4
-0.1580322294631362,-1.3060227637263735,-1.031042504573646,1
0.3560118906970081,0.9866460868083192,0.6882478733161561,3
-0.6611594672031499,-0.423133636753168,0.2618718864457084,1
0.7834338522023719,0.9505558469333906,0.2908552558579527,3
-0.5699022401234728,0.5966080028359744,1.1352632373572322,3
-0.9994084866094936,-0.3457632869855958,-0.2919114463573654,1
1.1018958570822963,0.6995022789746569,1.1679584860237178,3
-0.8265882319240636,-0.1490668058903568,0.5656269435095082,3
0.0541335537679753,-0.1293209485168316,-0.895094486610448,3
0.5310162113460727,0.705166256808041,0.8230132635714491,3
0.905588077471216,1.069775131199992,1.2880454768964569,4
0.3486632437851378,0.4317551050690681,-1.8642511002727704,3
1.3262153815601865,1.1022062230773282,1.3852863653561054,4
0.5048475635111442,0.8197709919484055,-0.3054787773273257,4
-0.8592904448704747,-1.5485290125903597,-1.5245833423676762,2
1.4639316796468926,0.962824167096378,0.7086550037081848,3
-0.4481543904022435,-0.6904784962205127,-1.224749547563065,1
1.002494150121553,0.7271851838520708,0.6048540913948492,3
-0.0256433573517373,-1.5781751779560853,-1.7517808264987331,3
0.6847367824301347,-0.150128600050779,-0.4832872214244439,3
0.8780969509583353,0.7506150092377153,1.0219422274077268,3
1.2026833445976253,0.8966706574061756,-0.632858412705341,4
0.5560630674087635,1.0331498232284,-0.1377220897583023,3
-0.8924896982356381,-0.5996017928839908,0.4429139122351158,1
0.104240027412656,0.7652687909910587,1.623421630425402,1
0.4306357615675583,0.9910322229957508,0.300909101153806,4
-0.4107654934649984,-1.0921703031019776,-0.9305239616882516,2
0.257355691493368,-1.001054001547571,-0.9931031372400394,2
-0.5871513603700419,0.4848126604957061,1.2806215325884,1
1.2350341411520704,0.945858551892395,1.0380244996683137,4
0.2783427417765319,1.1414022144010785,1.0071027755369886,3
-0.7928928874642397,0.534933234372051,0.4563869517924915,3
-0.0431265992293742,-0.1023990057348788,-0.0929078171817055,3
-1.9779661207486456,-1.0756761390197052,-1.5313347675370743,1
-0.7325294080931776,-1.5249603736434838,-0.8785622692930941,1
-0.9065734434079958,-0.9877496087728856,0.3428823576214076,1
-0.8494865288582687,-1.475756647978833,-2.242228843992201,2
-1.3447903254549434,-0.9730150011353552,-0.9469858291095616,3
1.2202576853237252,1.0884877949133611,1.2716132502373945,4
-0.7491313664597757,-0.9797734000804048,-1.147136196164399,1
0.3528449578931048,0.1312724294167653,0.3379969575705554,4
0.6762375998163124,0.8057699992213369,-0.0747534080740302,4
