atributo_2,atributo_4,atributo_5,classe
-0.7681615691823496,0.354782926789517,-0.5928312207128211,1
-0.5714618281639062,0.638145029674166,-0.7833159312560831,3
0.597123384473613,0.843383428233349,-0.4818215619277329,4
0.8143400536055044,0.570327957009108,-0.6089534858283463,4
-0.6780035547619024,0.695815284953463,-0.4770627076062062,1
1.5410604422298793,0.965522031433583,1.0760823815114626,4
1.0267525313953088,0.95200779987827,1.6564426083834909,4
0.2958246262605463,0.744036007637563,0.5203314986186215,3
1.1637126931205009,0.901465241680005,-0.6488913095424209,3
-0.1529259777268356,0.68364646029641,0.6401018402378978,2
-1.8939965893038928,0.202399756477376,-0.3742828323150715,1
-1.03671861569655,0.452198797405616,-1.3249179813160925,1
-0.2703714657980264,0.64344072212896,-0.3155756132928988,3
-0.85233199649553,0.396852517488274,-0.4793971938609253,1
-1.8107965308128224,0.379785093287941,-1.263372389927963,1
-0.4923318279673793,0.73338932092969,-1.7434852241940295,1
-1.6272731432248246,0.192210614310979,-1.1901237473997963,1
-0.4081142865343276,0.726602913804987,-0.7436429097970246,1
0.5334963845861951,0.817617695716327,-0.2347210388838718,3
0.3042906436993923,0.864532300154811,0.368485873313034,3
-0.080624447742007,0.649191810100101,-0.6628578848205702,4
1.8400914067868688,0.975681933818942,1.1829444852594393,4
1.0526588189942248,0.93341250748462,1.4739704210147275,3
-0.7995855935347501,0.515550734029318,-0.9889876754536784,1
-2.167331946320558,0.0766802690696935,-2.1720430064136544,1
-1.6852549782804265,0.467112117812754,-0.1971414196817676,1
0.4727381887165071,0.727342641690888,-0.0418870482690433,4
0.9205967250424666,0.946973471113372,1.8113837780914943,4
-1.6256740289312197,0.44940394938491,-1.3705175425288711,2
1.1944666469213463,0.943335499623155,0.9967228390829268,3
0.8652006921528584,0.938523910437739,1.954899220384438,4
0.5740588594097742,0.82323096382565,0.0830253715350351,3
-0.0871270484164043,0.877461655889346,-0.4227222159154233,3
0.1003738176359056,0.806576821304741,-0.200550875430967,1
-0.0791972723375076,0.83886864510172,1.1884281204525429,3
-0.052660301267896,0.729454215915495,-1.360993546296712,3
-1.484947613545013,0.201051932893786,-1.670060799042569,1
0.2161276703353396,0.787763299363318,0.1562949321816105,2
1.8400914067868688,0.927799932084443,1.2905126105834703,4
-1.778465314255655,0.0700543352792852,-1.230614616417007,1
-1.026408383299063,0.752567537043366,0.7250211233900005,1
-0.0132051191102503,0.671233068732684,-0.1825836978628622,4
-1.1200310591059306,0.304586986058695,-1.1634488353278265,1
-2.1019643056219786,0.446939638627505,-0.2157911238047553,1
0.3748465862362064,0.882312970908148,0.7980097894145906,4
0.1418772157747385,0.736527538654786,-0.5960344743402983,3
-1.6717834284887756,0.311904329189391,-0.6973730476840798,1
0.5304479798632761,0.89441016877058,0.6933650388137695,1
1.0035798283715198,0.955412093893593,0.7155030950948659,4
1.298654082340037,0.86528186452823,0.359244724025634,3
0.511739315429436,0.819943533895131,0.5521255959174634,4
0.1132919953217967,0.861154480432933,0.8303730548699746,1
0.0791349897802791,0.469714389406962,-0.932579391147106,3
0.9765410238660668,0.944425683726721,-0.2876626207906826,4
1.030857095679571,0.932949499171219,1.082780948252944,4
-1.0914778837119397,0.591181948155433,0.378440536163212,1
-0.5910824905207013,0.354320166870974,-2.653637303753207,4
0.2047425109096289,0.805468431335129,1.5756722591816144,3
1.8400914067868688,0.956019695516406,0.6509201458577096,4
1.667523726420595,0.960795853015121,1.4783887994433964,3
0.0439925261306302,0.701274570802503,0.0897829421408827,3
0.1365973864093436,0.399468896495355,-0.2647330949669119,3
-0.5594132556058652,0.550553707753373,-0.9866113380614708,2
-0.4575976803991615,0.444850220590233,0.6010445514053763,3
-0.646617748464953,0.89018489814873,1.5436019661451974,2
-0.4738594491043188,0.564065544231079,-1.4536977547343366,2
-0.7917812182041776,0.568409400190568,1.0284325945270196,1
0.6885583145732861,0.768854852086223,0.0864356339816341,3
1.8400914067868688,0.958243881882082,1.4461400237773747,4
1.167647878853505,0.917940222132081,1.1577737732394555,4
-1.8707088242408625,0.539698202002457,-1.2457486805905635,1
0.7595982037192257,0.958784751282984,0.120659355885305,4
-0.6396621109274305,0.720766580879946,0.8105857218303372,1
-1.0433810911773258,0.618826359997308,-0.8196309476301029,3
0.0991689191471427,0.840921601410717,-0.0581191608899104,3
0.1389614623635931,0.817427162463795,-0.0573506552816646,4
-2.167331946320558,0.260685166148403,-1.6515533824855488,1
-1.1218277037693942,0.341806187060948,-1.1655842036207804,3
0.2458515914618716,0.640227234828343,-0.5654521445186674,3
-1.0448864313453647,0.129434489105561,-2.5789813558327714,1
0.5656132612437449,0.896920684365767,1.1782162468473698,4
-0.6405702204851101,0.496111201130409,-1.3149590546596102,1
1.1929135057812927,0.946468964687423,1.1143275992488924,3
-1.20208523570634,0.201950495392474,-1.3004283707341182,1
-1.096118669816868,0.304576636394752,-0.8037666346326853,1
0.3342422907209091,0.659489735647874,-0.0489594071549346,2
0.0587923622059458,0.695717237971757,-0.462452420717317,3
0.3341089015534293,0.777635392631521,-0.6967488720282321,3
0.9767800649088738,0.972413460575487,1.5643301069282467,4
0.3185726239054188,0.624579348907214,-0.2070979723545978,4
0.230274849712626,0.848657127482362,0.1822920149437158,1
-1.7855485394762547,0.227672434168351,-2.012501786423872,1
0.6562055011818981,0.735257284071511,0.1374192683061708,3
1.1483273554858855,0.935169605911826,1.4161535088287316,4
-0.7977536987397975,0.32752047959671,-0.7063910430090228,1
-1.3045115442571271,0.553655595875011,0.5163222299105253,1
-0.9095841599797276,0.404916387732838,-0.8534699610041784,1
0.1151939968281382,0.628438506442419,-0.1077958884646654,3
-0.4308062892688754,0.372143331385758,-0.9799450252252552,4
0.3267703447533235,0.894567677980079,0.8243490163841364,4
-1.3586174783214373,0.412916305916874,-1.1811219639965058,1
1.389626753097223,0.971710477195426,0.0561284496867769,4
0.5517111278681563,0.717216137589475,0.0051327669329388,3
0.6075954008090241,0.930226932052363,1.776744563205336,3
0.1989933530423672,0.746128231714006,0.4042787557011338,4
0.7235995913195203,0.903091861969282,1.3918532450888192,4
0.3261439322608306,0.951348939857084,0.9536037620341168,3
0.8614689258385135,0.751594895623131,0.6246761005501191,4
0.148684956559206,0.752256297331376,0.2686420685416192,4
-1.4640691803845582,0.425021334233944,-1.1469475850887323,2
1.1109346064723475,0.913812294256174,-0.0245779174465847,4
0.754595081499404,0.955636222825511,1.01512698275621,4
-0.9457026594666263,0.573638861281922,-0.2929568333101875,1
-0.6688102605112203,0.530795954207399,-0.8318106974691792,1
0.2536290527961507,0.887907711476041,-0.7896628473929583,3
-0.1754241769275361,0.782634198912388,-0.5145639920286701,3
0.3016087267906769,0.758450835306383,0.0967924029772241,3
0.5014034825028315,0.904146669497539,0.1528228106504794,4
0.0115220216510603,0.820489870817191,-0.890488993621744,3
0.4801895054494914,0.688399390422468,0.2030244431039453,3
-0.7333236525164265,0.67840872289255,0.0960620686849997,3
1.8179959293888417,0.940206680160603,0.5561734940911477,4
0.0788719599765044,0.524836658249547,-0.0720181039666597,3
-0.2937990976659058,0.792190593499019,-0.4930915035149296,1
-1.5412140574118012,0.331708323467093,-0.2134203550057844,1
1.6729576459515514,0.978676089830192,1.2831898594115037,4
-0.160722334426215,0.85032823866512,0.2681792921723021,3
0.5700867288500298,0.882122352210986,0.8900661909442362,3
0.3252472923526922,0.63195397975546,-1.1172290032078105,4
-0.1153089389330602,0.686002239593111,0.6704523635937797,4
-1.077997129887354,0.712905865534038,-0.955224443128022,2
0.8670380402459837,0.377826382429598,-1.1719449200312182,3
1.1069040796801703,0.924377379640889,0.2167858891204158,3
-1.1680367747183444,0.527810421476733,-0.1453000920981341,2
-0.2860920006588267,0.565620975746592,0.8756614241061447,1
0.0751131725336978,0.909853546129602,1.489885905856022,4
-1.7591499844522165,0.331186933625737,-0.5640491461535113,3
-0.6440587128939023,0.656260626895147,0.0540180069219091,3
0.7504426321491693,0.714168395836784,0.4660133138592072,2
-0.7320560278497461,0.609188039218372,0.2411193123196618,1
-1.4459354462246157,0.479509068598807,-0.788253740837327,1
1.7814984264745306,0.988504759169497,2.01391596471772,4
0.6372464770625409,0.864424971151495,0.7233291909342211,3
-0.1875337740836179,0.877562065815093,1.311907498023794,3
-0.5073834254136115,0.601201669832699,0.8772475961400911,2
0.553435709017496,0.847121537009933,-0.4815796665068305,3
0.8679392162894143,0.903103822507682,-0.2730852037811839,4
-0.1858687644139802,0.609212134740318,-1.1439788528601436,1
1.3007062121814137,0.938310989992132,0.0078141114607471,4
0.0909323664438597,0.81920504198547,0.4716953698169958,3
-0.2939462030725976,0.512454319429542,0.1721395955697906,1
1.8400914067868688,0.977807881224553,1.8397323211260417,4
-0.0486523590266183,0.828390333599845,0.5485356753806793,2
0.2357998554256805,0.445992615749725,-2.248631860801366,4
-0.7942665473056093,0.232081786690942,-1.8344832485404168,1
0.2757859250657864,0.629510935694391,-1.0175275301063298,3
0.93301367733175,0.844058827833305,0.0765588401785679,4
0.0367658540167646,0.824023143349219,-0.0503802320186705,4
-0.3676804961808809,0.488058029217422,-0.1946679056136248,2
-0.2074029900538526,0.596146252331528,-0.2204844775723252,1
0.1691701762925942,0.676033600633517,-0.3822745781475182,4
0.0548012552766852,0.682704116742677,0.711245175290382,2
-2.167331946320558,0.188602458691889,-1.6808164536347512,1
1.3950638779524145,0.890827765574465,-0.967799505229544,4
-0.1950742584250684,0.804727699079415,0.1609335543573461,3
1.171733539095925,0.940279868921883,0.8421831774193514,4
1.8400914067868688,0.939363887249317,0.4976931657687717,4
-0.6638007338120944,0.233657593055335,-1.2675372393322617,3
-1.812264869078579,0.171747886241213,-2.3423981779032013,1
0.6161977045331285,0.912940528965005,0.2405624218925446,3
-0.5291718923329991,0.78116013809489,1.268111346458504,2
-1.9138379849374256,0.337864025639353,-1.2123663993077052,1
-1.190422651553561,0.490568511399109,-1.615294360170405,2
-0.2690904522701325,0.659574741667076,-1.0206055446374125,4
0.1051093935046834,0.302770789240781,-1.9912214269011344,3
-0.1220461667583471,0.667801035749321,0.1643131268037579,1
0.2927376437996311,0.782744822615941,1.5397222747016217,4
0.801261388783697,0.880711138795121,0.5410810143314588,4
0.7049813506443634,0.822999173859656,-0.1647697328624691,4
0.4093368347217164,0.735113699425241,0.0522923712783033,3
-1.6302320171737794,0.224817848018737,-0.7708336097690469,1
-1.0011930538568872,0.256478233467683,-0.925064025003902,1
-0.6386244718982795,0.696375847086689,0.5237889518664183,1
0.9131321313970024,0.835602228460685,0.5181291216097378,1
0.7518488822008215,0.90625421068802,0.0268885400922859,4
-0.1401433757550313,0.407329405691532,-1.3180294513014086,1
-1.5813701541167924,0.18306939105138,-1.6538678699664464,1
1.6327663874210747,0.847018546604215,1.2063693746132895,4
-2.588586866059877e-16,0.975245705918608,2.0620025211574324,4
-0.1306822984856078,0.736847853146018,0.2579695742182182,1
-0.0968116668339384,0.711524996009316,0.2687445062943762,1
1.659050376751836,0.993349784747195,1.3460091692411296,4
-1.3878787575668918,0.542130669675673,0.2256405840094816,1
1.2780144064961347,0.959550335158793,0.4231262435506884,4
-2.167331946320558,0.217460230789438,-1.124922257512803,1
0.2737979729702233,0.465785674269359,-1.1701340858295386,3
-1.453700132388582,0.490576295013517,-0.0309292828705536,1
-0.4067933588893133,0.20129342707345,-2.040108602280966,1
-1.31460122416688,0.42199750721448,0.5678362373794001,3
0.7930216466763823,0.874731121910752,0.7268850280590018,4
-0.938241842281924,0.559958429661517,-0.1114967234180078,3
-0.2393761973330805,0.589005392031886,-0.2006433209854447,2
-2.085356130548696,0.263922125981854,-0.2833684042581004,1
-0.7163517406294436,0.528700321044627,-0.5682813605549751,2
0.803075329402951,0.960573832964736,0.3466626009580249,3
0.7363699887337556,0.96155675550336,2.314371500085268,4
1.198946799446538,0.950608321238611,0.9988987214387862,4
-0.5327367930957057,0.22423811680921,-2.653637303753207,3
-0.3631501381709793,0.318172855184055,-1.1431310348890318,1
0.3881582668168248,0.841643109679762,-1.2565052191678912,3
-0.0844335488216389,0.846223651547707,1.1828795431905863,3
-1.547250070552791,0.670631314148928,0.0072446302310611,3
-1.0290635420755092,0.585128842236719,-0.8328494465555267,2
-0.3158977594607037,0.54196667635751,-1.6357366753094496,3
-0.6288853688929139,0.628127098337712,-1.4674757188778096,1
1.0322970266485718,0.761466735505722,-0.7550500166699273,2
-0.592843405316667,0.836106646433346,1.00428135387813,2
-1.0229649065639388,0.546140913353314,0.0045257472859249,3
1.4024852778465873,0.920794829302811,0.431728967573448,4
-0.3199113281444648,0.728876065384028,-0.0233777163279271,1
0.7636587402832653,0.890248980614274,0.2535544873934111,4
-0.2154425432021919,0.553388487506953,-0.8324083690035196,3
-0.5862767307713684,0.431532208036567,-1.2048459486879142,3
0.3125247390582164,0.624127622788035,-0.2056100580055781,3
1.232514589183418,0.9815892207455,0.8893254842506656,3
0.720342304404116,0.911411059979859,0.9465454589067264,3
-0.2614104426255232,0.739769545097244,0.0253900924110246,2
-2.1398829988883903,0.165372842562057,-2.5779517362095827,1
-0.1892707436706369,0.527348265635177,-0.3652388901257005,3
-1.5244010959893044,0.451586326017852,-0.94488181058352,2
-0.1121936609184135,0.848242871463634,-0.5231460851914653,3
-0.5128177467378242,0.796848502671728,-0.2927699754351262,3
0.0891288314359439,0.756776960300036,0.105400300602818,3
0.0146496250375084,0.54624202912442,-0.3386361509298394,1
1.806547595166621,0.931033695788612,1.3708325736781533,4
-0.314802337345975,0.84980027031234,-0.5899965890283411,4
-1.7362856464551135,0.298030209508037,-0.7760886561066159,1
-0.2883773547350282,0.473460443350663,0.11635602183902,2
-1.471135066139423,0.527364490915499,-0.3442507016155769,1
-0.0148775385937804,0.806374690608514,0.6966208841198531,3
0.50941418935531,0.78943353005947,0.8859960148061159,3
1.8400914067868688,0.95275345051061,0.8199616649269578,4
0.2539150024665236,0.889926062489311,0.7145943947708124,2
0.4966816056572661,0.880305707135265,1.297179755211459,4
-1.2181286543914795,0.36769808226496,-1.7786964655359263,2
1.3132967124152912,0.969431799064421,1.3404214745246676,4
-0.3344792809958959,0.480361298119124,-0.5907498994322793,2
-0.7151424876068708,0.505582542680715,-1.977326121389333,2
0.3260757486864074,0.848060530118485,0.7840630686364765,4
-1.201721238553879,0.673012370697129,-1.4316316839225152,1
-0.7353299536265574,0.788510707253138,-0.5349324208861108,1
1.67448023184446,0.946276731046622,1.4421194186293609,4
0.3961266530287449,0.842690961043138,-0.6175376325244603,3
-1.0016703572450594,0.647015438529625,0.5220580481157585,1
1.2960920192104155,0.927372465774664,-0.0378483411007311,3
-0.1110207862722771,0.839996200196301,0.7215266021350474,3
-0.2960709518687967,0.575512287371475,-1.0240923937196436,1
0.1837543607472228,0.765992018431075,-0.2792735280840149,4
0.8562920878948747,0.911612718347107,0.508266177073097,4
1.8400914067868688,0.941219940951378,0.0868704087309421,4
0.2363685414781732,0.811388224322588,-0.2980769409316803,3
-0.535725595219969,0.583521434425742,-0.8884232197896256,2
1.354324684865673,0.87631702599509,-0.5177958084221108,4
-0.5134504568061607,0.647594770982787,0.2538044398387463,4
-0.2241517085468907,0.44938767549433,-1.3782289825421248,1
-1.044084372827348,0.708905127367243,-0.1704207333896104,2
-0.8154300733166997,0.22620813793304,-2.246723511408232,3
-1.0295924782539398,0.440496998806304,-0.2430966428466263,2
1.1044333814174574,0.946269430786151,1.5631428722720984,4
0.1670763067121613,0.719580607822036,0.1848782625804876,4
-1.090323761864393,0.43766474785366,-1.958380509683008,1
0.6589558075934444,0.88641220969266,0.1295484847647273,4
-1.1145284162232685,0.518237060904041,-0.7122784613071821,1
-1.0682432869846887,0.597196599405987,-0.5374559740767022,3
-1.080614372401988,0.536216044710001,0.1191789605830234,3
0.3453396997552961,0.855777651130959,-0.1565147310114563,3
1.7797306869573064,0.94075119874742,0.4857625360475249,4
1.094750903403237,0.957164460009626,1.2401334561570447,4
-0.1290124845970832,0.446805105526755,-0.9468608053008472,1
0.1511510018048202,0.660752445108785,-1.178896882330425,4
-1.8119973277161368,0.226848316684234,-1.7372233145965978,1
-0.7896412671394047,0.339792335992601,-1.6930157149909395,1
0.846603924725426,0.783134890304245,-0.7106139792431719,4
1.11802610591242,0.99214379740116,1.3254341493863957,4
-1.3985507442767822,0.387637353561581,-0.962872935795135,1
1.0331627337631148,0.895951592904167,0.7855930435318409,4
1.1538527209611318,0.815625435075875,0.3137880309661628,4
-0.844970413935061,0.226450827958482,-1.4763783998293034,3
-2.167331946320558,0.0893921930322866,-1.933930308787,1
1.0251062866015912,0.964844598824586,1.2900227714478454,4
-0.4134809037907334,0.898044147919628,-0.2667927036448078,3
-0.6192283958165845,0.387733603269362,0.0204121158998586,1
1.3068606858724423,0.849644204912704,0.5415731550348455,4
1.4441509708537337,0.941588846112138,0.761262043151463,4
-0.1134951925518022,0.706651740450006,0.1998663548787377,1
-1.1467144744502642,0.230573853933138,-0.8612359579468534,1
-1.1701233114268053,0.52904720497663,-0.9499344447287664,1
-1.452128949903977,0.557418769241351,-0.0592645622493589,1
0.2241164845022687,0.672684175238347,0.3382223942386342,3
-0.2856017840036172,0.510814813926594,-0.465803908700719,3
-0.675483086315734,0.507446021273644,0.2672986804590075,1
0.3354288413636034,0.938249753247375,0.0622648898418097,4
0.8487337402293424,0.681527070443902,-0.6867715505734581,3
1.8400914067868688,0.988519417337241,2.5197537657116107,4
-0.5369296722038996,0.736728840694481,0.137094036354957,1
0.7731057806336384,0.897726817247405,1.0816581199038915,4
0.000910830968303,0.594470617788599,-0.4987455729460076,3
-1.1702956481757285,0.786835859079197,0.3073780901774621,2
0.5777882697982845,0.81449811271837,-0.9908303615713332,3
-1.186479345907311,0.388435841273618,-0.7261586690647424,1
0.4160146590508085,0.937640777829298,1.895008557955835,4
-1.5393322057053571,0.338147998294324,-0.141044464926752,1
-1.5703153747072895,0.281357441877951,-1.118110945153947,1
-0.5327430694838285,0.667205335473599,0.811899338633756,4
-0.7102300027400711,0.332530273064937,-1.6228244060696428,3
-0.7450884506783009,0.567605508908451,0.127062503313725,3
-1.4806796416223922,0.380825646396207,-1.138493060179569,1
-1.777337336519866,0.322098379809385,-0.4438928694195512,3
1.5859902445230805,0.95628265762924,-0.2296989107657117,4
1.285179926178288,0.92579610111269,0.2799381572152243,4
-1.132820254978354,0.70808470855513,-1.4561183080281053,1
-0.8888871948685894,0.794727150074254,-0.3906924634824068,1
-1.0491191013038887,0.316660221745894,-0.7729215843785119,2
-1.3648328291154912,0.418947469561455,-0.7689014121653991,1
1.8400914067868688,0.97494459049264,1.286833572900085,4
1.085537612602848,0.896047823723846,0.0034336485461359,4
0.0137298977824802,0.902632215444367,0.263618408358136,3
0.1797185144548732,0.750573615218657,-0.0585379633883446,3
-0.5541894878058158,0.418422931680491,-1.84500847952082,1
0.8066753037812999,0.778232783752165,-0.0112083996696826,3
0.7919200706846452,0.933322209707929,1.175994596192879,4
1.503753500207219,0.896635368202643,1.9220352909404657,2
0.1307148429522038,0.917977830246744,0.6568370699766378,3
0.365495187072716,0.824147257066353,0.5435312527082418,4
1.1469125400408584,0.977577834738032,0.3508226222994041,4
-0.8567733616580895,0.445197028918222,-0.3169226978225405,1
0.1005536431467758,0.734495942942296,-0.0314839221807426,2
0.2639642689532546,0.934528385112166,0.5043873729617604,4
-1.1345502914821928,0.410113167341531,-0.7572408951101939,3
0.312235023284705,0.879719112139249,-0.2774132785242276,4
1.499102176997442,0.932338524811324,1.5084124634142797,4
-1.526226600282218,0.54290265602624,-0.3237631114541167,1
1.1545028894975582,0.846949255561986,1.4564362463132432,4
-0.1257428516735484,0.803860502081923,1.3851167859320437,4
-1.194231010496925,0.331897564227412,-1.0387036046797975,1
0.4931166451551562,0.812640352534932,-0.566062744431382,4
-0.345154662417094,0.809607391529211,-0.005116248986344,3
1.1169809719876111,0.841532157828818,0.432787247118878,3
-0.6978195464455573,0.67189401549283,-0.8124642309271392,1
-0.3696490189290526,0.762357142847338,0.7840600285814148,3
0.3658641357214506,0.689384844201716,0.0683159758051139,4
0.378915239900374,0.851457969936686,0.0304371893707724,3
0.6340723886724405,0.91495861339405,0.1118490729546615,4
0.6300749826417025,0.904356564541394,0.6515899310827861,3
-1.5768112408774282,0.555792683424282,0.3321033095070562,1
-0.9942583007590644,0.377868340407299,-1.626379389978333,1
0.3904823000475705,0.60553366462681,-0.4892639055189916,3
0.1747634814744201,0.696625078104046,0.7602562857219383,3
0.2194033112246152,0.703118855925098,-0.0120447224939178,3
0.2263030747694591,0.765162805251952,-0.0903007748222748,3
-1.1321471325862236,0.535831950597559,-0.1144875896248024,1
1.8400914067868688,0.992506659346768,2.235485240954114,3
-1.1652803387668658,0.203146111535482,-0.9119537140971512,1
-1.016252623434219,0.457001705832014,-0.761850607912484,2
1.169397093535978,0.90175795392843,-0.2427688995285394,4
-1.6116636525788992,0.32601661463719,-1.213961688377587,1
0.1164842817161881,0.534303057140527,-1.4466729333092925,3
-0.037304982228164,0.831404023777985,-0.1087382193582665,3
0.4451007998986963,0.841293065925236,-0.2023193340920819,1
0.1754226652317666,0.928243079437505,0.0556836683298661,4
0.5643906473153216,0.781410597726082,1.3917968464925967,3
-1.8796697657744528,0.159128360755654,-1.3960760671801915,1
-0.6426135694832772,0.67376357376585,-0.2070075536405216,3
-0.5798975941794288,0.457854873142434,-1.0020976190536706,2
0.9981029262120296,0.947385578760897,0.2696806271627084,4
-0.5030445300281495,0.306233590637257,-1.1857288311996788,1
-1.477460561913551,0.43210097456153,-1.206849231405265,1
0.7472431825784629,0.755033722300811,0.3558599563420105,4
-0.4051214446449687,0.521971468951224,-0.6787281911714547,1
-0.7200556229182562,0.558188614784247,-0.6465184911730365,1
0.5682575340262654,0.824723775012055,0.3940949674600268,4
-1.0574783428035035,0.553533545336181,-0.8748015049433033,1
-1.5714040167987715,0.443294767267923,-0.778310984466684,1
-0.4288626736940956,0.725074265411548,0.1491964655518005,3
1.498983196846286,0.920201158056507,1.1158046345712804,4
-0.1580322294631362,0.376942796211165,-1.031042504573646,1
0.3560118906970081,0.924704073691592,0.6882478733161561,3
-0.6611594672031499,0.587881447884142,0.2618718864457084,1
0.7834338522023719,0.916081443391601,0.2908552558579527,3
-0.5699022401234728,0.831516712990598,1.1352632373572322,3
-0.9994084866094936,0.606366665065816,-0.2919114463573654,1
1.1018958570822963,0.856100071433316,1.1679584860237178,3
-0.8265882319240636,0.653361116853088,0.5656269435095082,3
0.0541335537679753,0.658078769843988,-0.895094486610448,3
0.5310162113460727,0.857453301199975,0.8230132635714491,3
0.905588077471216,0.944565150244837,1.2880454768964569,4
0.3486632437851378,0.792130286182343,-1.8642511002727704,3
1.3262153815601865,0.952313541955516,1.3852863653561054,4
0.5048475635111442,0.884834506344866,-0.3054787773273257,4
-0.8592904448704747,0.319003537934182,-1.5245833423676762,2
1.4639316796468926,0.919012573512486,0.7086550037081848,3
-0.4481543904022435,0.524007783043489,-1.224749547563065,1
1.002494150121553,0.862714032859313,0.6048540913948492,3
-0.0256433573517373,0.311920517021965,-1.7517808264987331,3
0.6847367824301347,0.653107434457744,-0.4832872214244439,3
0.8780969509583353,0.86831185440314,1.0219422274077268,3
1.2026833445976253,0.90320726828087,-0.632858412705341,4
0.5560630674087635,0.93581468221368,-0.1377220897583023,3
-0.8924896982356381,0.545719919578695,0.4429139122351158,1
0.104240027412656,0.871812915714833,1.623421630425402,1
0.4306357615675583,0.925752003295848,0.300909101153806,4
-0.4107654934649984,0.428036130949251,-0.9305239616882516,2
0.257355691493368,0.449805511959986,-0.9931031372400394,2
-0.5871513603700419,0.804806724096046,1.2806215325884,1
1.2350341411520704,0.914959172143506,1.0380244996683137,4
0.2783427417765319,0.961678194105172,1.0071027755369886,3
-0.7928928874642397,0.816781462431308,0.4563869517924915,3
-0.0431265992293742,0.6645109232564,-0.0929078171817055,3
-1.9779661207486456,0.431976893866918,-1.5313347675370743,1
-0.7325294080931776,0.324634524622471,-0.8785622692930941,1
-0.9065734434079958,0.452984179119294,0.3428823576214076,1
-0.8494865288582687,0.336390210848408,-2.242228843992201,2
-1.3447903254549434,0.456504551239683,-0.9469858291095616,3
1.2202576853237252,0.949035954032443,1.2716132502373945,4
-0.7491313664597757,0.45488984389152,-1.147136196164399,1
0.3528449578931048,0.720339380034839,0.3379969575705554,4
0.6762375998163124,0.881489408486366,-0.0747534080740302,4
-0.3613022718475587,0.662463225518416,-0.0536372738155751,1
0.483797921278373,0.849125094897979,0.3743358233639463,4
0.4894550352249336,0.822176325930851,0.5908378479290989,4
-0.4605704008696155,0.493101233173563,-1.0193777665185488,1
1.3884711928137847,0.943488655466227,1.7913091549637608,3
-1.3147871018424964,0.608242559290505,-1.6383828648976393,1
0.1579294465869284,0.869337813198548,0.5250023041861837,3
0.589795306995321,0.935416147419756,-0.0996605074717521,4
-0.4701074845014316,0.44812103317764,-1.1354794871881146,2
0.2849102033120804,0.919571449173664,0.601898475254731,3
-0.0916485715660756,0.752402867544959,0.1047303947389552,3
-1.762259294708797,0.251292785649929,-1.2031355651152726,3
0.3568198680384603,0.829784378655664,-0.4856106258689822,4
1.0219130602280473,0.9199663104947,0.9145714432300316,4
1.216374755262617,0.943110063294625,1.7200873584116665,4
-0.9591784793419488,0.625548345765423,0.2832462841071636,1
-1.8598640175668195,0.689711590571632,0.9140171677038508,1
1.6958680833352624,0.978195958863083,0.7137210996645001,4
-0.3461447930306131,0.715866939376746,0.6722223065330817,1
-0.8204127961978739,0.634758171480552,-1.402586925922624,3
0.5884425968530909,0.772403004535888,1.1180836632804712,3
-0.0981975533132983,0.585647638007858,-1.3159635506392282,2
1.009273305266731,0.851128253295117,-0.3378331881894245,2
-1.6312788419315083,0.424659857344346,-0.1676848830123185,1
0.2149740127523116,0.924270136285721,1.3635902983737649,3
0.2984800550895803,0.693467568969662,-0.7048772725455467,4
0.5259607107944347,0.903476395918479,1.4742555636031385,3
-2.1038135808677314,0.259320405288023,-2.0174483786519177,1
-0.797690599754251,0.621900759969732,-1.2517670066800148,3
-0.0980756917870163,0.859336487100301,-0.3602107902235361,2
0.5587472176766345,0.881352012724733,0.5470910029061402,4
0.1964076639495479,0.653377628271128,-0.0072744378097701,3
1.139378576181312,0.848580264331067,0.9286529625319028,4
0.1087286096171724,0.914580830600727,-0.7120974235982929,3
0.2430502894769716,0.711994876115774,0.3639170832439801,4
-1.8122846832206876,0.47909757413799,-1.1956192348019674,1
-0.9205098767761378,0.395536993276223,-0.2331055824782138,1
-0.0479956682438992,0.753593727833608,-0.5030003733955014,3
-1.8586360277816547,0.296529278680671,-2.216711077322937,1
0.5525271380306134,0.913479916941867,0.2366997735978848,4
1.2911126397517625,0.832725643763608,0.6378177194896214,4
-1.0196333430729814,0.719455424859079,0.704879326367179,1
0.3275920316331752,0.746413868465934,-0.6062047059958543,4
0.7143637936486734,0.751212855991506,0.0136735038674414,3
-0.5813867383086153,0.29642320520649,-1.3185312752271376,1
-0.869333761458133,0.47772934757481,-1.445720828214076,1
1.047693671192803,0.925727232858025,0.5448923844132916,4
-0.725624372537979,0.775164126815355,-1.195524527681005,4
0.6164443922819773,0.86432847819782,0.3468727205958056,3
-0.4337977545865558,0.39861470800424,-0.6326627892563191,1
-1.9115551493263807,0.12246268899375,-1.975406542061441,1
-1.2727236194926732,0.435164788115266,-1.3237108684624028,3
-0.6578004267466981,0.44399432579696,-0.5766917885076409,1
-1.1815197149078296,0.635337403281432,-0.2407254391749248,1
1.4274143945364095,0.843290029379486,-0.7538718554693012,4
-0.3594469267269198,0.532306328379604,0.7458477535120511,1
0.3358521533008201,0.791410708230195,0.5437154933608733,3
-0.9961768263172298,0.495624489321619,-0.7385676967322182,2
-0.0302853624111136,0.398947324522725,-0.0061130599482673,1
-0.382947584036132,0.820473017515836,1.0708534100835116,1
